ID,Prob1
71598, 0.36
71599, 0.56
71600, 0.19
71601, 0.43
71602, 0.41
71603, 0.43
71604, 0.17
71605, 0.72
71606, 0.20
71607, 0.28
71608, 0.16
71609, 0.47
71610, 0.29
71611, 0.39
71612, 0.37
71613, 0.23
71614, 0.18
71615, 0.22
71616, 0.40
71617, 0.24
71618, 0.32
71619, 0.34
71620, 0.18
71621, 0.70
71622, 0.28
71623, 0.51
71624, 0.23
71625, 0.09
71626, 0.28
71627, 0.20
71628, 0.43
71629, 0.18
71630, 0.26
71631, 0.24
71632, 0.26
71633, 0.22
71634, 0.33
71635, 0.71
71636, 0.49
71637, 0.24
71638, 0.24
71639, 0.20
71640, 0.09
71641, 0.26
71642, 0.18
71643, 0.27
71644, 0.30
71645, 0.31
71646, 0.23
71647, 0.46
71648, 0.31
71649, 0.23
71650, 0.23
71651, 0.33
71652, 0.41
71653, 0.11
71654, 0.20
71655, 0.47
71656, 0.12
71657, 0.38
71658, 0.46
71659, 0.24
71660, 0.24
71661, 0.14
71662, 0.50
71663, 0.32
71664, 0.19
71665, 0.61
71666, 0.37
71667, 0.30
71668, 0.18
71669, 0.49
71670, 0.26
71671, 0.31
71672, 0.15
71673, 0.23
71674, 0.30
71675, 0.46
71676, 0.72
71677, 0.13
71678, 0.27
71679, 0.31
71680, 0.61
71681, 0.47
71682, 0.33
71683, 0.24
71684, 0.25
71685, 0.43
71686, 0.38
71687, 0.27
71688, 0.49
71689, 0.35
71690, 0.20
71691, 0.38
71692, 0.11
71693, 0.40
71694, 0.72
71695, 0.29
71696, 0.33
71697, 0.27
71698, 0.56
71699, 0.29
71700, 0.56
71701, 0.22
71702, 0.44
71703, 0.24
71704, 0.64
71705, 0.60
71706, 0.37
71707, 0.31
71708, 0.35
71709, 0.58
71710, 0.33
71711, 0.53
71712, 0.35
71713, 0.36
71714, 0.28
71715, 0.65
71716, 0.45
71717, 0.28
71718, 0.50
71719, 0.44
71720, 0.29
71721, 0.37
71722, 0.24
71723, 0.38
71724, 0.21
71725, 0.19
71726, 0.22
71727, 0.23
71728, 0.20
71729, 0.62
71730, 0.32
71731, 0.82
71732, 0.54
71733, 0.28
71734, 0.49
71735, 0.45
71736, 0.44
71737, 0.39
71738, 0.20
71739, 0.32
71740, 0.23
71741, 0.44
71742, 0.43
71743, 0.18
71744, 0.75
71745, 0.27
71746, 0.16
71747, 0.20
71748, 0.37
71749, 0.21
71750, 0.70
71751, 0.47
71752, 0.24
71753, 0.32
71754, 0.41
71755, 0.64
71756, 0.31
71757, 0.28
71758, 0.44
71759, 0.65
71760, 0.36
71761, 0.29
71762, 0.24
71763, 0.57
71764, 0.75
71765, 0.15
71766, 0.83
71767, 0.47
71768, 0.82
71769, 0.67
71770, 0.19
71771, 0.36
71772, 0.35
71773, 0.58
71774, 0.40
71775, 0.21
71776, 0.29
71777, 0.27
71778, 0.40
71779, 0.34
71780, 0.35
71781, 0.22
71782, 0.17
71783, 0.24
71784, 0.22
71785, 0.39
71786, 0.37
71787, 0.19
71788, 0.42
71789, 0.35
71790, 0.73
71791, 0.72
71792, 0.29
71793, 0.29
71794, 0.65
71795, 0.26
71796, 0.29
71797, 0.29
71798, 0.22
71799, 0.20
71800, 0.09
71801, 0.40
71802, 0.23
71803, 0.35
71804, 0.71
71805, 0.18
71806, 0.26
71807, 0.24
71808, 0.19
71809, 0.43
71810, 0.37
71811, 0.30
71812, 0.30
71813, 0.67
71814, 0.21
71815, 0.24
71816, 0.34
71817, 0.32
71818, 0.14
71819, 0.32
71820, 0.30
71821, 0.71
71822, 0.16
71823, 0.39
71824, 0.33
71825, 0.36
71826, 0.23
71827, 0.22
71828, 0.33
71829, 0.50
71830, 0.62
71831, 0.40
71832, 0.35
71833, 0.24
71834, 0.24
71835, 0.44
71836, 0.23
71837, 0.23
71838, 0.26
71839, 0.28
71840, 0.48
71841, 0.28
71842, 0.36
71843, 0.35
71844, 0.24
71845, 0.38
71846, 0.15
71847, 0.18
71848, 0.26
71849, 0.17
71850, 0.17
71851, 0.36
71852, 0.43
71853, 0.21
71854, 0.43
71855, 0.30
71856, 0.43
71857, 0.33
71858, 0.29
71859, 0.18
71860, 0.40
71861, 0.21
71862, 0.23
71863, 0.82
71864, 0.24
71865, 0.31
71866, 0.35
71867, 0.39
71868, 0.27
71869, 0.42
71870, 0.63
71871, 0.24
71872, 0.09
71873, 0.25
71874, 0.50
71875, 0.44
71876, 0.65
71877, 0.56
71878, 0.12
71879, 0.30
71880, 0.61
71881, 0.21
71882, 0.35
71883, 0.24
71884, 0.23
71885, 0.72
71886, 0.43
71887, 0.29
71888, 0.30
71889, 0.29
71890, 0.20
71891, 0.07
71892, 0.42
71893, 0.44
71894, 0.59
71895, 0.19
71896, 0.26
71897, 0.47
71898, 0.25
71899, 0.23
71900, 0.09
71901, 0.36
71902, 0.20
71903, 0.28
71904, 0.23
71905, 0.36
71906, 0.15
71907, 0.47
71908, 0.26
71909, 0.26
71910, 0.19
71911, 0.57
71912, 0.30
71913, 0.15
71914, 0.22
71915, 0.31
71916, 0.28
71917, 0.36
71918, 0.44
71919, 0.34
71920, 0.42
71921, 0.38
71922, 0.41
71923, 0.31
71924, 0.34
71925, 0.61
71926, 0.26
71927, 0.45
71928, 0.27
71929, 0.40
71930, 0.07
71931, 0.25
71932, 0.24
71933, 0.15
71934, 0.29
71935, 0.43
71936, 0.34
71937, 0.36
71938, 0.36
71939, 0.24
71940, 0.43
71941, 0.76
71942, 0.53
71943, 0.29
71944, 0.24
71945, 0.40
71946, 0.34
71947, 0.18
71948, 0.63
71949, 0.31
71950, 0.29
71951, 0.31
71952, 0.26
71953, 0.31
71954, 0.17
71955, 0.38
71956, 0.78
71957, 0.56
71958, 0.34
71959, 0.25
71960, 0.20
71961, 0.21
71962, 0.45
71963, 0.38
71964, 0.15
71965, 0.37
71966, 0.22
71967, 0.36
71968, 0.26
71969, 0.36
71970, 0.71
71971, 0.28
71972, 0.50
71973, 0.59
71974, 0.39
71975, 0.07
71976, 0.39
71977, 0.42
71978, 0.34
71979, 0.26
71980, 0.10
71981, 0.20
71982, 0.17
71983, 0.32
71984, 0.66
71985, 0.22
71986, 0.27
71987, 0.18
71988, 0.19
71989, 0.41
71990, 0.23
71991, 0.78
71992, 0.55
71993, 0.31
71994, 0.58
71995, 0.52
71996, 0.56
71997, 0.34
71998, 0.46
71999, 0.71
72000, 0.59
72001, 0.26
72002, 0.31
72003, 0.77
72004, 0.26
72005, 0.38
72006, 0.44
72007, 0.11
72008, 0.11
72009, 0.44
72010, 0.43
72011, 0.55
72012, 0.25
72013, 0.65
72014, 0.11
72015, 0.22
72016, 0.20
72017, 0.19
72018, 0.37
72019, 0.39
72020, 0.73
72021, 0.56
72022, 0.25
72023, 0.79
72024, 0.29
72025, 0.27
72026, 0.66
72027, 0.12
72028, 0.30
72029, 0.35
72030, 0.35
72031, 0.26
72032, 0.33
72033, 0.27
72034, 0.42
72035, 0.29
72036, 0.15
72037, 0.20
72038, 0.68
72039, 0.21
72040, 0.18
72041, 0.14
72042, 0.31
72043, 0.30
72044, 0.36
72045, 0.41
72046, 0.14
72047, 0.27
72048, 0.21
72049, 0.31
72050, 0.26
72051, 0.43
72052, 0.59
72053, 0.09
72054, 0.78
72055, 0.36
72056, 0.60
72057, 0.22
72058, 0.31
72059, 0.24
72060, 0.36
72061, 0.42
72062, 0.22
72063, 0.18
72064, 0.29
72065, 0.52
72066, 0.36
72067, 0.19
72068, 0.39
72069, 0.29
72070, 0.31
72071, 0.07
72072, 0.73
72073, 0.39
72074, 0.26
72075, 0.34
72076, 0.20
72077, 0.64
72078, 0.29
72079, 0.43
72080, 0.28
72081, 0.18
72082, 0.33
72083, 0.53
72084, 0.33
72085, 0.12
72086, 0.52
72087, 0.19
72088, 0.33
72089, 0.58
72090, 0.22
72091, 0.33
72092, 0.32
72093, 0.27
72094, 0.30
72095, 0.36
72096, 0.29
72097, 0.47
72098, 0.08
72099, 0.27
72100, 0.15
72101, 0.17
72102, 0.30
72103, 0.70
72104, 0.35
72105, 0.35
72106, 0.47
72107, 0.22
72108, 0.56
72109, 0.09
72110, 0.19
72111, 0.68
72112, 0.24
72113, 0.27
72114, 0.41
72115, 0.22
72116, 0.28
72117, 0.25
72118, 0.39
72119, 0.30
72120, 0.20
72121, 0.46
72122, 0.46
72123, 0.23
72124, 0.40
72125, 0.27
72126, 0.24
72127, 0.26
72128, 0.30
72129, 0.35
72130, 0.22
72131, 0.24
72132, 0.30
72133, 0.80
72134, 0.12
72135, 0.39
72136, 0.14
72137, 0.19
72138, 0.28
72139, 0.34
72140, 0.21
72141, 0.34
72142, 0.22
72143, 0.15
72144, 0.31
72145, 0.33
72146, 0.45
72147, 0.30
72148, 0.27
72149, 0.41
72150, 0.64
72151, 0.55
72152, 0.80
72153, 0.71
72154, 0.80
72155, 0.61
72156, 0.20
72157, 0.28
72158, 0.26
72159, 0.77
72160, 0.62
72161, 0.37
72162, 0.12
72163, 0.42
72164, 0.44
72165, 0.32
72166, 0.27
72167, 0.08
72168, 0.23
72169, 0.14
72170, 0.25
72171, 0.56
72172, 0.32
72173, 0.50
72174, 0.18
72175, 0.35
72176, 0.24
72177, 0.21
72178, 0.19
72179, 0.57
72180, 0.23
72181, 0.34
72182, 0.34
72183, 0.22
72184, 0.53
72185, 0.53
72186, 0.23
72187, 0.37
72188, 0.20
72189, 0.12
72190, 0.45
72191, 0.62
72192, 0.17
72193, 0.43
72194, 0.30
72195, 0.31
72196, 0.13
72197, 0.63
72198, 0.51
72199, 0.23
72200, 0.51
72201, 0.61
72202, 0.27
72203, 0.24
72204, 0.88
72205, 0.27
72206, 0.14
72207, 0.23
72208, 0.33
72209, 0.22
72210, 0.17
72211, 0.36
72212, 0.26
72213, 0.24
72214, 0.26
72215, 0.15
72216, 0.31
72217, 0.26
72218, 0.36
72219, 0.17
72220, 0.89
72221, 0.23
72222, 0.28
72223, 0.30
72224, 0.16
72225, 0.29
72226, 0.38
72227, 0.29
72228, 0.16
72229, 0.25
72230, 0.44
72231, 0.38
72232, 0.17
72233, 0.61
72234, 0.27
72235, 0.30
72236, 0.23
72237, 0.34
72238, 0.21
72239, 0.25
72240, 0.24
72241, 0.74
72242, 0.13
72243, 0.26
72244, 0.44
72245, 0.21
72246, 0.20
72247, 0.44
72248, 0.60
72249, 0.24
72250, 0.56
72251, 0.38
72252, 0.24
72253, 0.47
72254, 0.40
72255, 0.24
72256, 0.21
72257, 0.23
72258, 0.31
72259, 0.24
72260, 0.15
72261, 0.20
72262, 0.17
72263, 0.42
72264, 0.32
72265, 0.46
72266, 0.35
72267, 0.25
72268, 0.46
72269, 0.23
72270, 0.27
72271, 0.21
72272, 0.51
72273, 0.23
72274, 0.26
72275, 0.17
72276, 0.18
72277, 0.41
72278, 0.63
72279, 0.30
72280, 0.42
72281, 0.21
72282, 0.38
72283, 0.29
72284, 0.33
72285, 0.51
72286, 0.63
72287, 0.35
72288, 0.42
72289, 0.27
72290, 0.16
72291, 0.23
72292, 0.27
72293, 0.49
72294, 0.55
72295, 0.69
72296, 0.29
72297, 0.30
72298, 0.34
72299, 0.35
72300, 0.31
72301, 0.24
72302, 0.13
72303, 0.43
72304, 0.14
72305, 0.28
72306, 0.61
72307, 0.41
72308, 0.44
72309, 0.17
72310, 0.84
72311, 0.46
72312, 0.36
72313, 0.68
72314, 0.17
72315, 0.44
72316, 0.16
72317, 0.20
72318, 0.32
72319, 0.20
72320, 0.16
72321, 0.20
72322, 0.10
72323, 0.20
72324, 0.37
72325, 0.41
72326, 0.32
72327, 0.22
72328, 0.71
72329, 0.32
72330, 0.44
72331, 0.16
72332, 0.43
72333, 0.24
72334, 0.20
72335, 0.25
72336, 0.38
72337, 0.55
72338, 0.41
72339, 0.25
72340, 0.17
72341, 0.30
72342, 0.69
72343, 0.39
72344, 0.24
72345, 0.47
72346, 0.51
72347, 0.68
72348, 0.43
72349, 0.23
72350, 0.46
72351, 0.22
72352, 0.17
72353, 0.17
72354, 0.43
72355, 0.33
72356, 0.25
72357, 0.28
72358, 0.26
72359, 0.25
72360, 0.26
72361, 0.28
72362, 0.27
72363, 0.21
72364, 0.55
72365, 0.54
72366, 0.16
72367, 0.40
72368, 0.35
72369, 0.21
72370, 0.25
72371, 0.47
72372, 0.27
72373, 0.38
72374, 0.31
72375, 0.56
72376, 0.27
72377, 0.46
72378, 0.26
72379, 0.35
72380, 0.31
72381, 0.18
72382, 0.26
72383, 0.11
72384, 0.23
72385, 0.16
72386, 0.17
72387, 0.41
72388, 0.27
72389, 0.24
72390, 0.19
72391, 0.24
72392, 0.45
72393, 0.27
72394, 0.22
72395, 0.26
72396, 0.19
72397, 0.21
72398, 0.20
72399, 0.18
72400, 0.30
72401, 0.60
72402, 0.16
72403, 0.29
72404, 0.43
72405, 0.23
72406, 0.43
72407, 0.77
72408, 0.61
72409, 0.22
72410, 0.21
72411, 0.32
72412, 0.25
72413, 0.15
72414, 0.47
72415, 0.48
72416, 0.35
72417, 0.18
72418, 0.28
72419, 0.34
72420, 0.60
72421, 0.23
72422, 0.38
72423, 0.23
72424, 0.34
72425, 0.28
72426, 0.18
72427, 0.16
72428, 0.25
72429, 0.16
72430, 0.27
72431, 0.26
72432, 0.28
72433, 0.30
72434, 0.27
72435, 0.74
72436, 0.27
72437, 0.29
72438, 0.30
72439, 0.19
72440, 0.63
72441, 0.56
72442, 0.34
72443, 0.61
72444, 0.36
72445, 0.17
72446, 0.23
72447, 0.40
72448, 0.63
72449, 0.45
72450, 0.07
72451, 0.37
72452, 0.30
72453, 0.20
72454, 0.26
72455, 0.40
72456, 0.30
72457, 0.33
72458, 0.28
72459, 0.50
72460, 0.33
72461, 0.44
72462, 0.33
72463, 0.44
72464, 0.21
72465, 0.27
72466, 0.46
72467, 0.27
72468, 0.35
72469, 0.09
72470, 0.22
72471, 0.28
72472, 0.26
72473, 0.36
72474, 0.66
72475, 0.33
72476, 0.32
72477, 0.40
72478, 0.27
72479, 0.32
72480, 0.15
72481, 0.16
72482, 0.23
72483, 0.28
72484, 0.81
72485, 0.40
72486, 0.27
72487, 0.33
72488, 0.32
72489, 0.30
72490, 0.20
72491, 0.20
72492, 0.44
72493, 0.20
72494, 0.44
72495, 0.42
72496, 0.38
72497, 0.23
72498, 0.45
72499, 0.29
72500, 0.25
72501, 0.57
72502, 0.30
72503, 0.31
72504, 0.27
72505, 0.48
72506, 0.34
72507, 0.24
72508, 0.22
72509, 0.26
72510, 0.31
72511, 0.38
72512, 0.26
72513, 0.81
72514, 0.36
72515, 0.25
72516, 0.31
72517, 0.32
72518, 0.15
72519, 0.36
72520, 0.17
72521, 0.25
72522, 0.16
72523, 0.69
72524, 0.29
72525, 0.17
72526, 0.26
72527, 0.76
72528, 0.22
72529, 0.38
72530, 0.24
72531, 0.28
72532, 0.40
72533, 0.16
72534, 0.37
72535, 0.34
72536, 0.56
72537, 0.29
72538, 0.26
72539, 0.38
72540, 0.46
72541, 0.55
72542, 0.25
72543, 0.36
72544, 0.34
72545, 0.32
72546, 0.36
72547, 0.20
72548, 0.24
72549, 0.30
72550, 0.18
72551, 0.25
72552, 0.67
72553, 0.41
72554, 0.85
72555, 0.17
72556, 0.42
72557, 0.38
72558, 0.45
72559, 0.25
72560, 0.41
72561, 0.18
72562, 0.22
72563, 0.28
72564, 0.49
72565, 0.32
72566, 0.76
72567, 0.47
72568, 0.62
72569, 0.50
72570, 0.29
72571, 0.13
72572, 0.35
72573, 0.73
72574, 0.32
72575, 0.38
72576, 0.44
72577, 0.53
72578, 0.35
72579, 0.36
72580, 0.24
72581, 0.37
72582, 0.44
72583, 0.24
72584, 0.16
72585, 0.19
72586, 0.27
72587, 0.15
72588, 0.20
72589, 0.35
72590, 0.28
72591, 0.59
72592, 0.25
72593, 0.33
72594, 0.30
72595, 0.40
72596, 0.36
72597, 0.23
72598, 0.29
72599, 0.38
72600, 0.33
72601, 0.17
72602, 0.26
72603, 0.72
72604, 0.30
72605, 0.21
72606, 0.20
72607, 0.33
72608, 0.30
72609, 0.16
72610, 0.22
72611, 0.40
72612, 0.20
72613, 0.40
72614, 0.17
72615, 0.16
72616, 0.27
72617, 0.66
72618, 0.26
72619, 0.41
72620, 0.51
72621, 0.34
72622, 0.25
72623, 0.50
72624, 0.25
72625, 0.35
72626, 0.27
72627, 0.18
72628, 0.38
72629, 0.56
72630, 0.53
72631, 0.31
72632, 0.55
72633, 0.23
72634, 0.47
72635, 0.32
72636, 0.26
72637, 0.35
72638, 0.12
72639, 0.47
72640, 0.29
72641, 0.35
72642, 0.15
72643, 0.78
72644, 0.38
72645, 0.25
72646, 0.26
72647, 0.40
72648, 0.53
72649, 0.46
72650, 0.45
72651, 0.21
72652, 0.34
72653, 0.27
72654, 0.27
72655, 0.37
72656, 0.20
72657, 0.14
72658, 0.24
72659, 0.64
72660, 0.27
72661, 0.45
72662, 0.33
72663, 0.20
72664, 0.42
72665, 0.50
72666, 0.41
72667, 0.45
72668, 0.42
72669, 0.37
72670, 0.19
72671, 0.21
72672, 0.33
72673, 0.36
72674, 0.38
72675, 0.45
72676, 0.34
72677, 0.33
72678, 0.10
72679, 0.15
72680, 0.21
72681, 0.29
72682, 0.59
72683, 0.31
72684, 0.42
72685, 0.38
72686, 0.38
72687, 0.37
72688, 0.25
72689, 0.22
72690, 0.47
72691, 0.47
72692, 0.28
72693, 0.27
72694, 0.26
72695, 0.50
72696, 0.30
72697, 0.30
72698, 0.50
72699, 0.72
72700, 0.74
72701, 0.15
72702, 0.28
72703, 0.51
72704, 0.64
72705, 0.12
72706, 0.19
72707, 0.30
72708, 0.31
72709, 0.13
72710, 0.20
72711, 0.30
72712, 0.31
72713, 0.46
72714, 0.31
72715, 0.21
72716, 0.60
72717, 0.11
72718, 0.41
72719, 0.51
72720, 0.20
72721, 0.45
72722, 0.19
72723, 0.24
72724, 0.19
72725, 0.59
72726, 0.77
72727, 0.28
72728, 0.33
72729, 0.24
72730, 0.35
72731, 0.22
72732, 0.28
72733, 0.71
72734, 0.63
72735, 0.20
72736, 0.38
72737, 0.20
72738, 0.57
72739, 0.57
72740, 0.59
72741, 0.12
72742, 0.17
72743, 0.40
72744, 0.73
72745, 0.24
72746, 0.33
72747, 0.34
72748, 0.28
72749, 0.55
72750, 0.58
72751, 0.50
72752, 0.25
72753, 0.31
72754, 0.26
72755, 0.33
72756, 0.06
72757, 0.46
72758, 0.43
72759, 0.50
72760, 0.12
72761, 0.18
72762, 0.25
72763, 0.38
72764, 0.29
72765, 0.15
72766, 0.55
72767, 0.68
72768, 0.12
72769, 0.13
72770, 0.23
72771, 0.21
72772, 0.21
72773, 0.36
72774, 0.28
72775, 0.44
72776, 0.25
72777, 0.39
72778, 0.35
72779, 0.38
72780, 0.20
72781, 0.46
72782, 0.22
72783, 0.56
72784, 0.25
72785, 0.24
72786, 0.29
72787, 0.27
72788, 0.34
72789, 0.32
72790, 0.33
72791, 0.11
72792, 0.22
72793, 0.27
72794, 0.48
72795, 0.21
72796, 0.25
72797, 0.41
72798, 0.40
72799, 0.27
72800, 0.17
72801, 0.39
72802, 0.20
72803, 0.24
72804, 0.27
72805, 0.18
72806, 0.13
72807, 0.27
72808, 0.38
72809, 0.35
72810, 0.34
72811, 0.58
72812, 0.37
72813, 0.27
72814, 0.27
72815, 0.35
72816, 0.18
72817, 0.36
72818, 0.36
72819, 0.72
72820, 0.18
72821, 0.36
72822, 0.40
72823, 0.31
72824, 0.32
72825, 0.32
72826, 0.23
72827, 0.22
72828, 0.29
72829, 0.48
72830, 0.21
72831, 0.29
72832, 0.15
72833, 0.69
72834, 0.85
72835, 0.43
72836, 0.30
72837, 0.37
72838, 0.33
72839, 0.36
72840, 0.87
72841, 0.19
72842, 0.28
72843, 0.15
72844, 0.25
72845, 0.54
72846, 0.21
72847, 0.48
72848, 0.14
72849, 0.37
72850, 0.57
72851, 0.33
72852, 0.51
72853, 0.55
72854, 0.15
72855, 0.39
72856, 0.72
72857, 0.31
72858, 0.31
72859, 0.21
72860, 0.15
72861, 0.35
72862, 0.44
72863, 0.17
72864, 0.10
72865, 0.20
72866, 0.37
72867, 0.82
72868, 0.55
72869, 0.49
72870, 0.12
72871, 0.32
72872, 0.46
72873, 0.48
72874, 0.20
72875, 0.33
72876, 0.25
72877, 0.48
72878, 0.33
72879, 0.29
72880, 0.33
72881, 0.24
72882, 0.60
72883, 0.45
72884, 0.54
72885, 0.23
72886, 0.38
72887, 0.66
72888, 0.26
72889, 0.25
72890, 0.38
72891, 0.28
72892, 0.30
72893, 0.28
72894, 0.12
72895, 0.35
72896, 0.18
72897, 0.21
72898, 0.20
72899, 0.20
72900, 0.24
72901, 0.34
72902, 0.56
72903, 0.25
72904, 0.34
72905, 0.31
72906, 0.64
72907, 0.44
72908, 0.26
72909, 0.24
72910, 0.28
72911, 0.21
72912, 0.17
72913, 0.18
72914, 0.32
72915, 0.32
72916, 0.23
72917, 0.35
72918, 0.62
72919, 0.24
72920, 0.40
72921, 0.15
72922, 0.24
72923, 0.22
72924, 0.82
72925, 0.26
72926, 0.11
72927, 0.31
72928, 0.33
72929, 0.30
72930, 0.16
72931, 0.33
72932, 0.48
72933, 0.31
72934, 0.32
72935, 0.22
72936, 0.43
72937, 0.43
72938, 0.38
72939, 0.71
72940, 0.34
72941, 0.44
72942, 0.24
72943, 0.38
72944, 0.31
72945, 0.14
72946, 0.80
72947, 0.21
72948, 0.07
72949, 0.31
72950, 0.24
72951, 0.21
72952, 0.21
72953, 0.35
72954, 0.62
72955, 0.30
72956, 0.43
72957, 0.17
72958, 0.27
72959, 0.31
72960, 0.22
72961, 0.45
72962, 0.23
72963, 0.18
72964, 0.30
72965, 0.46
72966, 0.21
72967, 0.18
72968, 0.37
72969, 0.27
72970, 0.19
72971, 0.53
72972, 0.43
72973, 0.74
72974, 0.33
72975, 0.30
72976, 0.70
72977, 0.13
72978, 0.33
72979, 0.41
72980, 0.22
72981, 0.35
72982, 0.56
72983, 0.14
72984, 0.40
72985, 0.15
72986, 0.60
72987, 0.32
72988, 0.33
72989, 0.20
72990, 0.14
72991, 0.41
72992, 0.34
72993, 0.21
72994, 0.19
72995, 0.25
72996, 0.55
72997, 0.58
72998, 0.58
72999, 0.38
73000, 0.25
73001, 0.29
73002, 0.14
73003, 0.31
73004, 0.38
73005, 0.27
73006, 0.27
73007, 0.21
73008, 0.34
73009, 0.25
73010, 0.36
73011, 0.57
73012, 0.46
73013, 0.30
73014, 0.57
73015, 0.33
73016, 0.61
73017, 0.93
73018, 0.16
73019, 0.54
73020, 0.22
73021, 0.25
73022, 0.27
73023, 0.29
73024, 0.44
73025, 0.38
73026, 0.51
73027, 0.40
73028, 0.68
73029, 0.18
73030, 0.40
73031, 0.43
73032, 0.08
73033, 0.24
73034, 0.25
73035, 0.19
73036, 0.46
73037, 0.44
73038, 0.35
73039, 0.71
73040, 0.68
73041, 0.59
73042, 0.38
73043, 0.58
73044, 0.84
73045, 0.63
73046, 0.38
73047, 0.54
73048, 0.57
73049, 0.34
73050, 0.38
73051, 0.23
73052, 0.26
73053, 0.16
73054, 0.38
73055, 0.23
73056, 0.26
73057, 0.22
73058, 0.59
73059, 0.68
73060, 0.18
73061, 0.39
73062, 0.27
73063, 0.30
73064, 0.33
73065, 0.51
73066, 0.42
73067, 0.40
73068, 0.33
73069, 0.56
73070, 0.20
73071, 0.18
73072, 0.24
73073, 0.28
73074, 0.23
73075, 0.32
73076, 0.28
73077, 0.56
73078, 0.55
73079, 0.16
73080, 0.35
73081, 0.72
73082, 0.20
73083, 0.37
73084, 0.30
73085, 0.43
73086, 0.31
73087, 0.15
73088, 0.16
73089, 0.25
73090, 0.27
73091, 0.40
73092, 0.17
73093, 0.25
73094, 0.17
73095, 0.23
73096, 0.33
73097, 0.29
73098, 0.34
73099, 0.37
73100, 0.24
73101, 0.21
73102, 0.25
73103, 0.34
73104, 0.33
73105, 0.16
73106, 0.30
73107, 0.49
73108, 0.36
73109, 0.20
73110, 0.53
73111, 0.45
73112, 0.53
73113, 0.23
73114, 0.24
73115, 0.18
73116, 0.44
73117, 0.37
73118, 0.36
73119, 0.30
73120, 0.31
73121, 0.33
73122, 0.62
73123, 0.23
73124, 0.19
73125, 0.27
73126, 0.25
73127, 0.22
73128, 0.33
73129, 0.44
73130, 0.19
73131, 0.28
73132, 0.17
73133, 0.11
73134, 0.30
73135, 0.13
73136, 0.69
73137, 0.17
73138, 0.35
73139, 0.34
73140, 0.36
73141, 0.16
73142, 0.29
73143, 0.26
73144, 0.41
73145, 0.18
73146, 0.23
73147, 0.29
73148, 0.16
73149, 0.30
73150, 0.46
73151, 0.17
73152, 0.22
73153, 0.24
73154, 0.31
73155, 0.19
73156, 0.37
73157, 0.11
73158, 0.39
73159, 0.27
73160, 0.56
73161, 0.29
73162, 0.50
73163, 0.20
73164, 0.24
73165, 0.30
73166, 0.24
73167, 0.30
73168, 0.41
73169, 0.32
73170, 0.44
73171, 0.25
73172, 0.56
73173, 0.38
73174, 0.33
73175, 0.14
73176, 0.59
73177, 0.43
73178, 0.53
73179, 0.56
73180, 0.35
73181, 0.26
73182, 0.17
73183, 0.31
73184, 0.16
73185, 0.17
73186, 0.57
73187, 0.31
73188, 0.19
73189, 0.15
73190, 0.23
73191, 0.19
73192, 0.18
73193, 0.21
73194, 0.29
73195, 0.22
73196, 0.29
73197, 0.27
73198, 0.65
73199, 0.41
73200, 0.46
73201, 0.45
73202, 0.39
73203, 0.23
73204, 0.36
73205, 0.65
73206, 0.28
73207, 0.31
73208, 0.37
73209, 0.46
73210, 0.21
73211, 0.40
73212, 0.20
73213, 0.50
73214, 0.23
73215, 0.24
73216, 0.43
73217, 0.14
73218, 0.24
73219, 0.21
73220, 0.21
73221, 0.79
73222, 0.38
73223, 0.21
73224, 0.62
73225, 0.49
73226, 0.32
73227, 0.34
73228, 0.24
73229, 0.30
73230, 0.28
73231, 0.58
73232, 0.37
73233, 0.41
73234, 0.29
73235, 0.26
73236, 0.28
73237, 0.25
73238, 0.21
73239, 0.34
73240, 0.34
73241, 0.33
73242, 0.19
73243, 0.56
73244, 0.30
73245, 0.32
73246, 0.56
73247, 0.27
73248, 0.58
73249, 0.27
73250, 0.52
73251, 0.38
73252, 0.71
73253, 0.38
73254, 0.45
73255, 0.53
73256, 0.20
73257, 0.68
73258, 0.34
73259, 0.43
73260, 0.51
73261, 0.45
73262, 0.40
73263, 0.67
73264, 0.72
73265, 0.39
73266, 0.37
73267, 0.24
73268, 0.62
73269, 0.28
73270, 0.39
73271, 0.47
73272, 0.33
73273, 0.22
73274, 0.66
73275, 0.18
73276, 0.27
73277, 0.40
73278, 0.41
73279, 0.25
73280, 0.20
73281, 0.68
73282, 0.30
73283, 0.22
73284, 0.38
73285, 0.34
73286, 0.10
73287, 0.31
73288, 0.27
73289, 0.26
73290, 0.14
73291, 0.41
73292, 0.36
73293, 0.28
73294, 0.29
73295, 0.40
73296, 0.18
73297, 0.28
73298, 0.73
73299, 0.40
73300, 0.20
73301, 0.30
73302, 0.06
73303, 0.30
73304, 0.22
73305, 0.14
73306, 0.25
73307, 0.29
73308, 0.38
73309, 0.42
73310, 0.29
73311, 0.26
73312, 0.18
73313, 0.47
73314, 0.23
73315, 0.57
73316, 0.38
73317, 0.26
73318, 0.57
73319, 0.36
73320, 0.21
73321, 0.20
73322, 0.29
73323, 0.27
73324, 0.25
73325, 0.32
73326, 0.32
73327, 0.23
73328, 0.25
73329, 0.15
73330, 0.54
73331, 0.49
73332, 0.40
73333, 0.29
73334, 0.36
73335, 0.31
73336, 0.15
73337, 0.41
73338, 0.38
73339, 0.15
73340, 0.28
73341, 0.31
73342, 0.28
73343, 0.18
73344, 0.25
73345, 0.19
73346, 0.10
