ID,Prob1
79218, 0.23
79219, 0.39
79220, 0.25
79221, 0.57
79222, 0.22
79223, 0.30
79224, 0.47
79225, 0.12
79226, 0.18
79227, 0.39
79228, 0.32
79229, 0.49
79230, 0.27
79231, 0.20
79232, 0.17
79233, 0.43
79234, 0.32
79235, 0.24
79236, 0.30
79237, 0.28
79238, 0.33
79239, 0.31
79240, 0.23
79241, 0.34
79242, 0.33
79243, 0.59
79244, 0.22
79245, 0.44
79246, 0.39
79247, 0.17
79248, 0.16
79249, 0.34
79250, 0.40
79251, 0.29
79252, 0.30
79253, 0.32
79254, 0.31
79255, 0.18
79256, 0.35
79257, 0.48
79258, 0.35
79259, 0.70
79260, 0.23
79261, 0.16
79262, 0.35
79263, 0.21
79264, 0.26
79265, 0.29
79266, 0.35
79267, 0.23
79268, 0.22
79269, 0.13
79270, 0.40
79271, 0.57
79272, 0.27
79273, 0.62
79274, 0.37
79275, 0.32
79276, 0.40
79277, 0.35
79278, 0.28
79279, 0.24
79280, 0.24
79281, 0.43
79282, 0.62
79283, 0.53
79284, 0.45
79285, 0.45
79286, 0.56
79287, 0.42
79288, 0.29
79289, 0.29
79290, 0.24
79291, 0.48
79292, 0.17
79293, 0.25
79294, 0.28
79295, 0.21
79296, 0.36
79297, 0.56
79298, 0.26
79299, 0.27
79300, 0.34
79301, 0.23
79302, 0.37
79303, 0.28
79304, 0.14
79305, 0.26
79306, 0.18
79307, 0.58
79308, 0.32
79309, 0.35
79310, 0.24
79311, 0.39
79312, 0.39
79313, 0.30
79314, 0.29
79315, 0.26
79316, 0.21
79317, 0.22
79318, 0.47
79319, 0.60
79320, 0.28
79321, 0.53
79322, 0.21
79323, 0.40
79324, 0.15
79325, 0.34
79326, 0.34
79327, 0.41
79328, 0.61
79329, 0.29
79330, 0.28
79331, 0.31
79332, 0.28
79333, 0.79
79334, 0.32
79335, 0.21
79336, 0.30
79337, 0.41
79338, 0.36
79339, 0.23
79340, 0.31
79341, 0.37
79342, 0.13
79343, 0.33
79344, 0.23
79345, 0.26
79346, 0.28
79347, 0.36
79348, 0.77
79349, 0.27
79350, 0.32
79351, 0.42
79352, 0.35
79353, 0.49
79354, 0.21
79355, 0.42
79356, 0.73
79357, 0.29
79358, 0.27
79359, 0.23
79360, 0.59
79361, 0.58
79362, 0.25
79363, 0.24
79364, 0.33
79365, 0.37
79366, 0.16
79367, 0.54
79368, 0.31
79369, 0.35
79370, 0.58
79371, 0.27
79372, 0.43
79373, 0.41
79374, 0.20
79375, 0.24
79376, 0.16
79377, 0.24
79378, 0.21
79379, 0.33
79380, 0.33
79381, 0.25
79382, 0.65
79383, 0.17
79384, 0.21
79385, 0.30
79386, 0.28
79387, 0.33
79388, 0.11
79389, 0.62
79390, 0.44
79391, 0.24
79392, 0.29
79393, 0.17
79394, 0.30
79395, 0.38
79396, 0.23
79397, 0.25
79398, 0.55
79399, 0.31
79400, 0.38
79401, 0.37
79402, 0.53
79403, 0.36
79404, 0.63
79405, 0.69
79406, 0.48
79407, 0.37
79408, 0.44
79409, 0.68
79410, 0.42
79411, 0.54
79412, 0.62
79413, 0.35
79414, 0.25
79415, 0.35
79416, 0.46
79417, 0.15
79418, 0.71
79419, 0.33
79420, 0.25
79421, 0.24
79422, 0.37
79423, 0.38
79424, 0.42
79425, 0.25
79426, 0.17
79427, 0.38
79428, 0.61
79429, 0.47
79430, 0.30
79431, 0.33
79432, 0.51
79433, 0.30
79434, 0.17
79435, 0.28
79436, 0.46
79437, 0.39
79438, 0.21
79439, 0.42
79440, 0.31
79441, 0.26
79442, 0.36
79443, 0.26
79444, 0.18
79445, 0.17
79446, 0.22
79447, 0.15
79448, 0.21
79449, 0.54
79450, 0.28
79451, 0.31
79452, 0.16
79453, 0.47
79454, 0.64
79455, 0.33
79456, 0.52
79457, 0.68
79458, 0.22
79459, 0.30
79460, 0.37
79461, 0.37
79462, 0.26
79463, 0.20
79464, 0.21
79465, 0.14
79466, 0.34
79467, 0.57
79468, 0.32
79469, 0.54
79470, 0.23
79471, 0.14
79472, 0.60
79473, 0.30
79474, 0.30
79475, 0.39
79476, 0.23
79477, 0.25
79478, 0.19
79479, 0.51
79480, 0.28
79481, 0.23
79482, 0.38
79483, 0.25
79484, 0.25
79485, 0.31
79486, 0.27
79487, 0.21
79488, 0.21
79489, 0.33
79490, 0.28
79491, 0.31
79492, 0.26
79493, 0.11
79494, 0.23
79495, 0.31
79496, 0.28
79497, 0.76
79498, 0.37
79499, 0.26
79500, 0.28
79501, 0.28
79502, 0.21
79503, 0.19
79504, 0.19
79505, 0.24
79506, 0.48
79507, 0.22
79508, 0.46
79509, 0.11
79510, 0.14
79511, 0.12
79512, 0.26
79513, 0.31
79514, 0.10
79515, 0.60
79516, 0.23
79517, 0.65
79518, 0.70
79519, 0.62
79520, 0.25
79521, 0.24
79522, 0.18
79523, 0.28
79524, 0.60
79525, 0.19
79526, 0.52
79527, 0.33
79528, 0.37
79529, 0.40
79530, 0.25
79531, 0.35
79532, 0.41
79533, 0.21
79534, 0.25
79535, 0.23
79536, 0.27
79537, 0.59
79538, 0.19
79539, 0.30
79540, 0.30
79541, 0.33
79542, 0.46
79543, 0.32
79544, 0.37
79545, 0.45
79546, 0.24
79547, 0.16
79548, 0.13
79549, 0.17
79550, 0.54
79551, 0.24
79552, 0.17
79553, 0.52
79554, 0.56
79555, 0.19
79556, 0.25
79557, 0.35
79558, 0.18
79559, 0.59
79560, 0.46
79561, 0.32
79562, 0.62
79563, 0.22
79564, 0.28
79565, 0.33
79566, 0.24
79567, 0.20
79568, 0.18
79569, 0.26
79570, 0.22
79571, 0.15
79572, 0.56
79573, 0.20
79574, 0.35
79575, 0.12
79576, 0.31
79577, 0.60
79578, 0.57
79579, 0.16
79580, 0.36
79581, 0.23
79582, 0.22
79583, 0.44
79584, 0.22
79585, 0.45
79586, 0.50
79587, 0.61
79588, 0.27
79589, 0.24
79590, 0.22
79591, 0.46
79592, 0.11
79593, 0.48
79594, 0.22
79595, 0.20
79596, 0.21
79597, 0.21
79598, 0.25
79599, 0.23
79600, 0.26
79601, 0.32
79602, 0.29
79603, 0.22
79604, 0.20
79605, 0.61
79606, 0.43
79607, 0.66
79608, 0.22
79609, 0.14
79610, 0.19
79611, 0.44
79612, 0.63
79613, 0.26
79614, 0.44
79615, 0.60
79616, 0.17
79617, 0.49
79618, 0.37
79619, 0.40
79620, 0.46
79621, 0.20
79622, 0.42
79623, 0.26
79624, 0.12
79625, 0.43
79626, 0.29
79627, 0.46
79628, 0.26
79629, 0.07
79630, 0.36
79631, 0.52
79632, 0.50
79633, 0.15
79634, 0.33
79635, 0.25
79636, 0.31
79637, 0.21
79638, 0.44
79639, 0.54
79640, 0.21
79641, 0.28
79642, 0.46
79643, 0.49
79644, 0.29
79645, 0.35
79646, 0.17
79647, 0.28
79648, 0.69
79649, 0.20
79650, 0.36
79651, 0.26
79652, 0.26
79653, 0.10
79654, 0.35
79655, 0.30
79656, 0.18
79657, 0.34
79658, 0.57
79659, 0.26
79660, 0.30
79661, 0.45
79662, 0.56
79663, 0.26
79664, 0.19
79665, 0.25
79666, 0.51
79667, 0.40
79668, 0.58
79669, 0.32
79670, 0.37
79671, 0.12
79672, 0.37
79673, 0.58
79674, 0.27
79675, 0.40
79676, 0.24
79677, 0.26
79678, 0.26
79679, 0.25
79680, 0.20
79681, 0.45
79682, 0.28
79683, 0.15
79684, 0.37
79685, 0.32
79686, 0.34
79687, 0.33
79688, 0.30
79689, 0.24
79690, 0.43
79691, 0.65
79692, 0.15
79693, 0.48
79694, 0.25
79695, 0.53
79696, 0.24
79697, 0.19
79698, 0.44
79699, 0.15
79700, 0.59
79701, 0.21
79702, 0.28
79703, 0.28
79704, 0.29
79705, 0.24
79706, 0.40
79707, 0.20
79708, 0.22
79709, 0.56
79710, 0.60
79711, 0.25
79712, 0.28
79713, 0.22
79714, 0.34
79715, 0.41
79716, 0.38
79717, 0.22
79718, 0.40
79719, 0.31
79720, 0.48
79721, 0.59
79722, 0.38
79723, 0.14
79724, 0.82
79725, 0.67
79726, 0.37
79727, 0.44
79728, 0.26
79729, 0.41
79730, 0.20
79731, 0.21
79732, 0.29
79733, 0.39
79734, 0.29
79735, 0.18
79736, 0.49
79737, 0.29
79738, 0.31
79739, 0.30
79740, 0.09
79741, 0.53
79742, 0.34
79743, 0.31
79744, 0.32
79745, 0.32
79746, 0.24
79747, 0.27
79748, 0.15
79749, 0.30
79750, 0.26
79751, 0.44
79752, 0.30
79753, 0.33
79754, 0.40
79755, 0.44
79756, 0.41
79757, 0.15
79758, 0.32
79759, 0.55
79760, 0.29
79761, 0.35
79762, 0.19
79763, 0.42
79764, 0.48
79765, 0.21
79766, 0.20
79767, 0.73
79768, 0.24
79769, 0.21
79770, 0.35
79771, 0.45
79772, 0.48
79773, 0.31
79774, 0.34
79775, 0.35
79776, 0.24
79777, 0.57
79778, 0.61
79779, 0.31
79780, 0.25
79781, 0.38
79782, 0.49
79783, 0.19
79784, 0.35
79785, 0.29
79786, 0.49
79787, 0.31
79788, 0.55
79789, 0.51
79790, 0.30
79791, 0.27
79792, 0.53
79793, 0.36
79794, 0.22
79795, 0.70
79796, 0.23
79797, 0.27
79798, 0.23
79799, 0.19
79800, 0.58
79801, 0.18
79802, 0.20
79803, 0.29
79804, 0.45
79805, 0.16
79806, 0.41
79807, 0.67
79808, 0.59
79809, 0.37
79810, 0.41
79811, 0.34
79812, 0.22
79813, 0.40
79814, 0.05
79815, 0.45
79816, 0.29
79817, 0.27
79818, 0.40
79819, 0.54
79820, 0.19
79821, 0.23
79822, 0.26
79823, 0.55
79824, 0.17
79825, 0.38
79826, 0.75
79827, 0.23
79828, 0.30
79829, 0.34
79830, 0.42
79831, 0.14
79832, 0.26
79833, 0.35
79834, 0.39
79835, 0.31
79836, 0.21
79837, 0.29
79838, 0.26
79839, 0.25
79840, 0.19
79841, 0.31
79842, 0.41
79843, 0.35
79844, 0.43
79845, 0.30
79846, 0.37
79847, 0.32
79848, 0.42
79849, 0.53
79850, 0.49
79851, 0.35
79852, 0.25
79853, 0.31
79854, 0.33
79855, 0.28
79856, 0.27
79857, 0.40
79858, 0.24
79859, 0.17
79860, 0.23
79861, 0.29
79862, 0.26
79863, 0.19
79864, 0.44
79865, 0.19
79866, 0.18
79867, 0.38
79868, 0.29
79869, 0.26
79870, 0.23
79871, 0.27
79872, 0.18
79873, 0.65
79874, 0.28
79875, 0.14
79876, 0.40
79877, 0.28
79878, 0.34
79879, 0.28
79880, 0.51
79881, 0.39
79882, 0.57
79883, 0.50
79884, 0.24
79885, 0.14
79886, 0.35
79887, 0.55
79888, 0.22
79889, 0.36
79890, 0.25
79891, 0.16
79892, 0.55
79893, 0.41
79894, 0.20
79895, 0.19
79896, 0.77
79897, 0.24
79898, 0.33
79899, 0.25
79900, 0.30
79901, 0.30
79902, 0.16
79903, 0.27
79904, 0.32
79905, 0.25
79906, 0.27
79907, 0.53
79908, 0.22
79909, 0.32
79910, 0.28
79911, 0.23
79912, 0.18
79913, 0.22
79914, 0.26
79915, 0.31
79916, 0.20
79917, 0.39
79918, 0.41
79919, 0.24
79920, 0.48
79921, 0.29
79922, 0.60
79923, 0.33
79924, 0.34
79925, 0.33
79926, 0.76
79927, 0.27
79928, 0.52
79929, 0.40
79930, 0.37
79931, 0.36
79932, 0.17
79933, 0.20
79934, 0.20
79935, 0.19
79936, 0.48
79937, 0.30
79938, 0.14
79939, 0.31
79940, 0.25
79941, 0.27
79942, 0.58
79943, 0.18
79944, 0.47
79945, 0.37
79946, 0.24
79947, 0.61
79948, 0.17
79949, 0.17
79950, 0.36
79951, 0.33
79952, 0.30
79953, 0.18
79954, 0.41
79955, 0.34
79956, 0.22
79957, 0.23
79958, 0.36
79959, 0.31
79960, 0.29
79961, 0.12
79962, 0.17
79963, 0.23
79964, 0.31
79965, 0.16
79966, 0.12
79967, 0.19
79968, 0.36
79969, 0.32
79970, 0.24
79971, 0.38
79972, 0.11
79973, 0.38
79974, 0.26
79975, 0.34
79976, 0.28
79977, 0.13
79978, 0.23
79979, 0.28
79980, 0.47
79981, 0.34
79982, 0.64
79983, 0.86
79984, 0.33
79985, 0.23
79986, 0.62
79987, 0.38
79988, 0.37
79989, 0.26
79990, 0.17
79991, 0.32
79992, 0.45
79993, 0.48
79994, 0.23
79995, 0.36
79996, 0.69
79997, 0.25
79998, 0.54
79999, 0.46
80000, 0.22
80001, 0.17
80002, 0.30
80003, 0.41
80004, 0.50
80005, 0.47
80006, 0.22
80007, 0.23
80008, 0.47
80009, 0.35
80010, 0.54
80011, 0.29
80012, 0.37
80013, 0.25
80014, 0.51
80015, 0.17
80016, 0.37
80017, 0.37
80018, 0.21
80019, 0.30
80020, 0.45
80021, 0.33
80022, 0.18
80023, 0.32
80024, 0.19
80025, 0.35
80026, 0.49
80027, 0.25
80028, 0.29
80029, 0.31
80030, 0.27
80031, 0.43
80032, 0.17
80033, 0.51
80034, 0.23
80035, 0.18
80036, 0.30
80037, 0.17
80038, 0.43
80039, 0.38
80040, 0.26
80041, 0.24
80042, 0.23
80043, 0.55
80044, 0.18
80045, 0.29
80046, 0.32
80047, 0.25
80048, 0.71
80049, 0.31
80050, 0.50
80051, 0.28
80052, 0.62
80053, 0.23
80054, 0.14
80055, 0.48
80056, 0.13
80057, 0.26
80058, 0.24
80059, 0.26
80060, 0.39
80061, 0.23
80062, 0.27
80063, 0.36
80064, 0.23
80065, 0.02
80066, 0.23
80067, 0.36
80068, 0.32
80069, 0.11
80070, 0.19
80071, 0.72
80072, 0.20
80073, 0.32
80074, 0.33
80075, 0.17
80076, 0.16
80077, 0.23
80078, 0.25
80079, 0.41
80080, 0.44
80081, 0.15
80082, 0.25
80083, 0.30
80084, 0.33
80085, 0.18
80086, 0.34
80087, 0.55
80088, 0.27
80089, 0.33
80090, 0.33
80091, 0.33
80092, 0.27
80093, 0.16
80094, 0.10
80095, 0.40
80096, 0.37
80097, 0.21
80098, 0.46
80099, 0.39
80100, 0.32
80101, 0.34
80102, 0.19
80103, 0.21
80104, 0.28
80105, 0.29
80106, 0.71
80107, 0.22
80108, 0.43
80109, 0.42
80110, 0.23
80111, 0.32
80112, 0.36
80113, 0.31
80114, 0.42
80115, 0.42
80116, 0.38
80117, 0.22
80118, 0.29
80119, 0.43
80120, 0.35
80121, 0.37
80122, 0.16
80123, 0.31
80124, 0.45
80125, 0.24
80126, 0.35
80127, 0.14
80128, 0.14
80129, 0.39
80130, 0.34
80131, 0.20
80132, 0.22
80133, 0.45
80134, 0.50
80135, 0.24
80136, 0.19
80137, 0.20
80138, 0.23
80139, 0.23
80140, 0.14
80141, 0.39
80142, 0.36
80143, 0.23
80144, 0.72
80145, 0.36
80146, 0.31
80147, 0.51
80148, 0.46
80149, 0.19
80150, 0.25
80151, 0.19
80152, 0.26
80153, 0.63
80154, 0.47
80155, 0.41
80156, 0.21
80157, 0.26
80158, 0.62
80159, 0.19
80160, 0.26
80161, 0.44
80162, 0.40
80163, 0.32
80164, 0.16
80165, 0.52
80166, 0.22
80167, 0.37
80168, 0.42
80169, 0.72
80170, 0.29
80171, 0.60
80172, 0.13
80173, 0.27
80174, 0.37
80175, 0.70
80176, 0.35
80177, 0.22
80178, 0.29
80179, 0.46
80180, 0.25
80181, 0.30
80182, 0.34
80183, 0.41
80184, 0.51
80185, 0.21
80186, 0.17
80187, 0.67
80188, 0.31
80189, 0.24
80190, 0.37
80191, 0.13
80192, 0.24
80193, 0.25
80194, 0.29
80195, 0.27
80196, 0.45
80197, 0.21
80198, 0.18
80199, 0.61
80200, 0.16
80201, 0.63
80202, 0.74
80203, 0.31
80204, 0.35
80205, 0.25
80206, 0.08
80207, 0.64
80208, 0.27
80209, 0.25
80210, 0.23
80211, 0.71
80212, 0.39
80213, 0.46
80214, 0.51
80215, 0.38
80216, 0.34
80217, 0.17
80218, 0.71
80219, 0.31
80220, 0.22
80221, 0.58
80222, 0.40
80223, 0.37
80224, 0.39
80225, 0.71
80226, 0.20
80227, 0.30
80228, 0.65
80229, 0.26
80230, 0.31
80231, 0.24
80232, 0.39
80233, 0.27
80234, 0.41
80235, 0.32
80236, 0.28
80237, 0.40
80238, 0.38
80239, 0.44
80240, 0.31
80241, 0.19
80242, 0.17
80243, 0.47
80244, 0.28
80245, 0.44
80246, 0.29
80247, 0.24
80248, 0.21
80249, 0.37
80250, 0.31
80251, 0.46
80252, 0.21
80253, 0.57
80254, 0.23
80255, 0.36
80256, 0.30
80257, 0.35
80258, 0.24
80259, 0.44
80260, 0.35
80261, 0.24
80262, 0.31
80263, 0.36
80264, 0.29
80265, 0.34
80266, 0.24
80267, 0.29
80268, 0.39
80269, 0.21
80270, 0.20
80271, 0.27
80272, 0.31
80273, 0.40
80274, 0.28
80275, 0.66
80276, 0.36
80277, 0.38
80278, 0.42
80279, 0.30
80280, 0.42
80281, 0.71
80282, 0.26
80283, 0.41
80284, 0.70
80285, 0.48
80286, 0.29
80287, 0.71
80288, 0.34
80289, 0.19
80290, 0.13
80291, 0.16
80292, 0.32
80293, 0.38
80294, 0.40
80295, 0.50
80296, 0.35
80297, 0.27
80298, 0.29
80299, 0.28
80300, 0.49
80301, 0.49
80302, 0.46
80303, 0.19
80304, 0.34
80305, 0.16
80306, 0.26
80307, 0.38
80308, 0.18
80309, 0.51
80310, 0.36
80311, 0.40
80312, 0.32
80313, 0.17
80314, 0.28
80315, 0.23
80316, 0.26
80317, 0.30
80318, 0.18
80319, 0.19
80320, 0.55
80321, 0.36
80322, 0.44
80323, 0.40
80324, 0.36
80325, 0.16
80326, 0.42
80327, 0.71
80328, 0.23
80329, 0.37
80330, 0.50
80331, 0.38
80332, 0.31
80333, 0.48
80334, 0.18
80335, 0.32
80336, 0.33
80337, 0.19
80338, 0.75
80339, 0.24
80340, 0.19
80341, 0.24
80342, 0.41
80343, 0.36
80344, 0.18
80345, 0.20
80346, 0.18
80347, 0.33
80348, 0.23
80349, 0.46
80350, 0.22
80351, 0.68
80352, 0.31
80353, 0.60
80354, 0.24
80355, 0.24
80356, 0.61
80357, 0.29
80358, 0.37
80359, 0.18
80360, 0.54
80361, 0.29
80362, 0.24
80363, 0.29
80364, 0.34
80365, 0.50
80366, 0.20
80367, 0.60
80368, 0.36
80369, 0.37
80370, 0.41
80371, 0.45
80372, 0.55
80373, 0.37
80374, 0.28
80375, 0.60
80376, 0.45
80377, 0.56
80378, 0.43
80379, 0.18
80380, 0.29
80381, 0.35
80382, 0.22
80383, 0.18
80384, 0.22
80385, 0.71
80386, 0.22
80387, 0.45
80388, 0.17
80389, 0.32
80390, 0.36
80391, 0.21
80392, 0.47
80393, 0.19
80394, 0.43
80395, 0.36
80396, 0.56
80397, 0.22
80398, 0.65
80399, 0.35
80400, 0.59
80401, 0.26
80402, 0.30
80403, 0.42
80404, 0.24
80405, 0.25
80406, 0.22
80407, 0.32
80408, 0.15
80409, 0.25
80410, 0.44
80411, 0.31
80412, 0.20
80413, 0.26
80414, 0.39
80415, 0.50
80416, 0.54
80417, 0.37
80418, 0.54
80419, 0.28
80420, 0.73
80421, 0.29
80422, 0.76
80423, 0.51
80424, 0.41
80425, 0.21
80426, 0.45
80427, 0.31
80428, 0.29
80429, 0.12
80430, 0.26
80431, 0.21
80432, 0.52
80433, 0.25
80434, 0.29
80435, 0.23
80436, 0.67
80437, 0.37
80438, 0.26
80439, 0.28
80440, 0.20
80441, 0.46
80442, 0.38
80443, 0.36
80444, 0.18
80445, 0.39
80446, 0.16
80447, 0.32
80448, 0.27
80449, 0.26
80450, 0.30
80451, 0.63
80452, 0.55
80453, 0.57
80454, 0.20
80455, 0.26
80456, 0.21
80457, 0.18
80458, 0.19
80459, 0.28
80460, 0.23
80461, 0.19
80462, 0.39
80463, 0.38
80464, 0.18
80465, 0.29
80466, 0.37
80467, 0.27
80468, 0.30
80469, 0.20
80470, 0.26
80471, 0.23
80472, 0.29
80473, 0.19
80474, 0.32
80475, 0.22
80476, 0.44
80477, 0.48
80478, 0.37
80479, 0.24
80480, 0.23
80481, 0.48
80482, 0.34
80483, 0.26
80484, 0.46
80485, 0.45
80486, 0.54
80487, 0.14
80488, 0.66
80489, 0.39
80490, 0.23
80491, 0.41
80492, 0.16
80493, 0.33
80494, 0.29
80495, 0.32
80496, 0.44
80497, 0.24
80498, 0.20
80499, 0.26
80500, 0.36
80501, 0.31
80502, 0.22
80503, 0.36
80504, 0.33
80505, 0.16
80506, 0.20
80507, 0.39
80508, 0.47
80509, 0.21
80510, 0.63
80511, 0.10
80512, 0.22
80513, 0.16
80514, 0.18
80515, 0.34
80516, 0.31
80517, 0.27
80518, 0.19
80519, 0.26
80520, 0.19
80521, 0.22
80522, 0.38
80523, 0.32
80524, 0.32
80525, 0.25
80526, 0.54
80527, 0.24
80528, 0.29
80529, 0.23
80530, 0.40
80531, 0.44
80532, 0.27
80533, 0.50
80534, 0.27
80535, 0.43
80536, 0.17
80537, 0.14
80538, 0.42
80539, 0.70
80540, 0.22
80541, 0.32
80542, 0.23
80543, 0.32
80544, 0.36
80545, 0.15
80546, 0.30
80547, 0.69
80548, 0.24
80549, 0.35
80550, 0.32
80551, 0.42
80552, 0.41
80553, 0.68
80554, 0.13
80555, 0.22
80556, 0.70
80557, 0.09
80558, 0.58
80559, 0.24
80560, 0.16
80561, 0.25
80562, 0.17
80563, 0.43
80564, 0.16
80565, 0.33
80566, 0.31
80567, 0.35
80568, 0.42
80569, 0.30
80570, 0.29
80571, 0.28
80572, 0.33
80573, 0.16
80574, 0.23
80575, 0.25
80576, 0.24
80577, 0.25
80578, 0.17
80579, 0.60
80580, 0.16
80581, 0.39
80582, 0.23
80583, 0.44
80584, 0.22
80585, 0.36
80586, 0.31
80587, 0.81
80588, 0.22
80589, 0.20
80590, 0.36
80591, 0.24
80592, 0.17
80593, 0.32
80594, 0.38
80595, 0.23
80596, 0.33
80597, 0.49
80598, 0.54
80599, 0.38
80600, 0.36
80601, 0.24
80602, 0.52
80603, 0.26
80604, 0.47
80605, 0.60
80606, 0.40
80607, 0.15
80608, 0.55
80609, 0.12
80610, 0.36
80611, 0.29
80612, 0.15
80613, 0.16
80614, 0.64
80615, 0.22
80616, 0.28
80617, 0.30
80618, 0.32
80619, 0.25
80620, 0.36
80621, 0.26
80622, 0.39
80623, 0.24
80624, 0.15
80625, 0.69
80626, 0.17
80627, 0.30
80628, 0.28
80629, 0.20
80630, 0.40
80631, 0.43
80632, 0.24
80633, 0.30
80634, 0.53
80635, 0.23
80636, 0.67
80637, 0.33
80638, 0.24
80639, 0.38
80640, 0.79
80641, 0.36
80642, 0.28
80643, 0.23
80644, 0.35
80645, 0.42
80646, 0.42
80647, 0.37
80648, 0.15
80649, 0.33
80650, 0.53
80651, 0.70
80652, 0.20
80653, 0.36
80654, 0.42
80655, 0.38
80656, 0.14
80657, 0.37
80658, 0.27
80659, 0.55
80660, 0.24
80661, 0.43
80662, 0.35
80663, 0.20
80664, 0.46
80665, 0.29
80666, 0.19
80667, 0.16
80668, 0.14
80669, 0.12
80670, 0.32
80671, 0.32
80672, 0.18
80673, 0.29
80674, 0.21
80675, 0.24
80676, 0.42
80677, 0.24
80678, 0.15
80679, 0.49
80680, 0.25
80681, 0.18
80682, 0.36
80683, 0.24
80684, 0.12
80685, 0.40
80686, 0.54
80687, 0.41
80688, 0.47
80689, 0.48
80690, 0.48
80691, 0.33
80692, 0.32
80693, 0.26
80694, 0.46
80695, 0.28
80696, 0.39
80697, 0.37
80698, 0.46
80699, 0.30
80700, 0.40
80701, 0.21
80702, 0.62
80703, 0.65
80704, 0.49
80705, 0.27
80706, 0.42
80707, 0.20
80708, 0.24
80709, 0.35
80710, 0.28
80711, 0.24
80712, 0.75
80713, 0.26
80714, 0.20
80715, 0.23
80716, 0.46
80717, 0.50
80718, 0.14
80719, 0.25
80720, 0.29
80721, 0.46
80722, 0.28
80723, 0.39
80724, 0.34
80725, 0.39
80726, 0.31
80727, 0.44
80728, 0.45
80729, 0.42
80730, 0.38
80731, 0.30
80732, 0.08
80733, 0.32
80734, 0.32
80735, 0.25
80736, 0.28
80737, 0.33
80738, 0.25
80739, 0.38
80740, 0.69
80741, 0.17
80742, 0.29
80743, 0.17
80744, 0.34
80745, 0.35
80746, 0.27
80747, 0.52
80748, 0.45
80749, 0.30
80750, 0.42
80751, 0.38
80752, 0.16
80753, 0.43
80754, 0.27
80755, 0.31
80756, 0.45
80757, 0.30
80758, 0.32
80759, 0.35
80760, 0.31
80761, 0.51
80762, 0.48
80763, 0.47
80764, 0.35
80765, 0.45
80766, 0.32
80767, 0.72
80768, 0.20
80769, 0.77
80770, 0.33
80771, 0.45
80772, 0.14
80773, 0.17
80774, 0.33
80775, 0.79
80776, 0.39
80777, 0.31
80778, 0.21
80779, 0.22
80780, 0.24
80781, 0.42
80782, 0.69
80783, 0.16
80784, 0.33
80785, 0.35
80786, 0.24
80787, 0.22
80788, 0.49
80789, 0.20
80790, 0.27
80791, 0.26
80792, 0.28
80793, 0.15
80794, 0.18
80795, 0.32
80796, 0.48
80797, 0.44
80798, 0.75
80799, 0.27
80800, 0.54
80801, 0.49
80802, 0.28
80803, 0.15
80804, 0.51
80805, 0.27
80806, 0.24
80807, 0.23
80808, 0.47
80809, 0.27
80810, 0.52
80811, 0.51
80812, 0.63
80813, 0.46
80814, 0.27
80815, 0.34
80816, 0.19
80817, 0.22
80818, 0.44
80819, 0.21
80820, 0.03
80821, 0.41
80822, 0.32
80823, 0.26
80824, 0.15
80825, 0.39
80826, 0.14
80827, 0.40
80828, 0.20
80829, 0.38
80830, 0.26
80831, 0.28
80832, 0.31
80833, 0.37
80834, 0.32
80835, 0.36
80836, 0.49
80837, 0.31
80838, 0.24
80839, 0.27
80840, 0.55
80841, 0.21
80842, 0.15
80843, 0.45
80844, 0.54
80845, 0.26
80846, 0.40
80847, 0.38
80848, 0.33
80849, 0.29
80850, 0.29
80851, 0.42
80852, 0.32
80853, 0.34
80854, 0.56
80855, 0.37
80856, 0.34
80857, 0.54
80858, 0.48
80859, 0.40
80860, 0.12
80861, 0.48
80862, 0.25
80863, 0.47
80864, 0.31
80865, 0.29
80866, 0.37
80867, 0.48
80868, 0.32
80869, 0.19
80870, 0.24
80871, 0.17
80872, 0.42
80873, 0.32
80874, 0.56
80875, 0.28
80876, 0.25
80877, 0.19
80878, 0.53
80879, 0.16
80880, 0.22
80881, 0.35
80882, 0.27
80883, 0.40
80884, 0.42
80885, 0.13
80886, 0.43
80887, 0.28
80888, 0.19
80889, 0.44
80890, 0.67
80891, 0.45
80892, 0.21
80893, 0.52
80894, 0.29
80895, 0.27
80896, 0.34
80897, 0.16
80898, 0.24
80899, 0.39
80900, 0.30
80901, 0.23
80902, 0.28
80903, 0.16
80904, 0.27
80905, 0.57
80906, 0.27
80907, 0.16
80908, 0.22
80909, 0.44
80910, 0.26
80911, 0.26
80912, 0.18
80913, 0.30
80914, 0.18
80915, 0.31
80916, 0.57
80917, 0.80
80918, 0.38
80919, 0.38
80920, 0.37
80921, 0.20
80922, 0.20
80923, 0.51
80924, 0.26
80925, 0.43
80926, 0.25
80927, 0.20
80928, 0.29
80929, 0.30
80930, 0.37
80931, 0.42
80932, 0.39
80933, 0.24
80934, 0.33
80935, 0.40
80936, 0.29
80937, 0.48
80938, 0.23
80939, 0.19
80940, 0.37
80941, 0.44
80942, 0.26
80943, 0.46
80944, 0.26
80945, 0.36
80946, 0.38
80947, 0.05
80948, 0.34
80949, 0.25
80950, 0.16
80951, 0.24
80952, 0.17
80953, 0.30
80954, 0.27
80955, 0.67
80956, 0.21
80957, 0.33
80958, 0.26
80959, 0.29
80960, 0.67
80961, 0.72
80962, 0.31
80963, 0.49
80964, 0.16
80965, 0.61
80966, 0.40
