ID,Prob1
87335, 0.20
87336, 0.65
87337, 0.10
87338, 0.15
87339, 0.40
87340, 0.30
87341, 0.28
87342, 0.38
87343, 0.30
87344, 0.35
87345, 0.42
87346, 0.20
87347, 0.45
87348, 0.42
87349, 0.25
87350, 0.38
87351, 0.23
87352, 0.40
87353, 0.47
87354, 0.35
87355, 0.33
87356, 0.23
87357, 0.42
87358, 0.40
87359, 0.40
87360, 0.23
87361, 0.45
87362, 0.17
87363, 0.45
87364, 0.35
87365, 0.25
87366, 0.28
87367, 0.28
87368, 0.60
87369, 0.28
87370, 0.57
87371, 0.60
87372, 0.23
87373, 0.30
87374, 0.28
87375, 0.57
87376, 0.20
87377, 0.42
87378, 0.12
87379, 0.40
87380, 0.62
87381, 0.47
87382, 0.35
87383, 0.28
87384, 0.15
87385, 0.35
87386, 0.28
87387, 0.33
87388, 0.42
87389, 0.62
87390, 0.40
87391, 0.07
87392, 0.38
87393, 0.30
87394, 0.25
87395, 0.50
87396, 0.35
87397, 0.33
87398, 0.45
87399, 0.33
87400, 0.25
87401, 0.38
87402, 0.10
87403, 0.23
87404, 0.35
87405, 0.50
87406, 0.47
87407, 0.40
87408, 0.12
87409, 0.33
87410, 0.65
87411, 0.38
87412, 0.28
87413, 0.30
87414, 0.23
87415, 0.47
87416, 0.23
87417, 0.28
87418, 0.45
87419, 0.17
87420, 0.38
87421, 0.40
87422, 0.33
87423, 0.33
87424, 0.62
87425, 0.33
87426, 0.07
87427, 0.35
87428, 0.30
87429, 0.95
87430, 0.53
87431, 0.42
87432, 0.35
87433, 0.33
87434, 0.25
87435, 0.55
87436, 0.53
87437, 0.40
87438, 0.28
87439, 0.38
87440, 0.30
87441, 0.57
87442, 0.35
87443, 0.23
87444, 0.35
87445, 0.53
87446, 0.65
87447, 0.42
87448, 0.45
87449, 0.50
87450, 0.50
87451, 0.62
87452, 0.35
87453, 0.20
87454, 0.17
87455, 0.17
87456, 0.33
87457, 0.75
87458, 0.20
87459, 0.28
87460, 0.28
87461, 0.35
87462, 0.30
87463, 0.15
87464, 0.60
87465, 0.42
87466, 0.25
87467, 0.33
87468, 0.60
87469, 0.47
87470, 0.33
87471, 0.28
87472, 0.23
87473, 0.45
87474, 0.20
87475, 0.28
87476, 0.28
87477, 0.57
87478, 0.12
87479, 0.38
87480, 0.30
87481, 0.35
87482, 0.28
87483, 0.25
87484, 0.12
87485, 0.35
87486, 0.17
87487, 0.42
87488, 0.62
87489, 0.42
87490, 0.50
87491, 0.25
87492, 0.33
87493, 0.53
87494, 0.60
87495, 0.28
87496, 0.40
87497, 0.42
87498, 0.15
87499, 0.23
87500, 0.17
87501, 0.30
87502, 0.40
87503, 0.33
87504, 0.40
87505, 0.05
87506, 0.45
87507, 0.38
87508, 0.30
87509, 0.30
87510, 0.17
87511, 0.28
87512, 0.25
87513, 0.15
87514, 0.38
87515, 0.38
87516, 0.38
87517, 0.25
87518, 0.20
87519, 0.38
87520, 0.33
87521, 0.45
87522, 0.23
87523, 0.35
87524, 0.35
87525, 0.33
87526, 0.15
87527, 0.42
87528, 0.23
87529, 0.28
87530, 0.30
87531, 0.17
87532, 0.33
87533, 0.33
87534, 0.42
87535, 0.10
87536, 0.05
87537, 0.35
87538, 0.40
87539, 0.38
87540, 0.07
87541, 0.42
87542, 0.42
87543, 0.42
87544, 0.57
87545, 0.17
87546, 0.23
87547, 0.35
87548, 0.12
87549, 0.33
87550, 0.17
87551, 0.42
87552, 0.33
87553, 0.30
87554, 0.57
87555, 0.50
87556, 0.53
87557, 0.15
87558, 0.23
87559, 0.25
87560, 0.47
87561, 0.30
87562, 0.38
87563, 0.30
87564, 0.30
87565, 0.25
87566, 0.28
87567, 0.47
87568, 0.55
87569, 0.20
87570, 0.28
87571, 0.23
87572, 0.25
87573, 0.33
87574, 0.23
87575, 0.38
87576, 0.50
87577, 0.38
87578, 0.20
87579, 0.40
87580, 0.30
87581, 0.65
87582, 0.33
87583, 0.15
87584, 0.42
87585, 0.45
87586, 0.05
87587, 0.23
87588, 0.35
87589, 0.30
87590, 0.60
87591, 0.23
87592, 0.40
87593, 0.23
87594, 0.30
87595, 0.53
87596, 0.17
87597, 0.50
87598, 0.40
87599, 0.28
87600, 0.30
87601, 0.40
87602, 0.33
87603, 0.78
87604, 0.20
87605, 0.35
87606, 0.15
87607, 0.38
87608, 0.15
87609, 0.05
87610, 0.60
87611, 0.23
87612, 0.05
87613, 0.33
87614, 0.40
87615, 0.45
87616, 0.30
87617, 0.23
87618, 0.15
87619, 0.25
87620, 0.35
87621, 0.42
87622, 0.33
87623, 0.28
87624, 0.42
87625, 0.17
87626, 0.38
87627, 0.20
87628, 0.23
87629, 0.28
87630, 0.47
87631, 0.20
87632, 0.30
87633, 0.62
87634, 0.25
87635, 0.23
87636, 0.28
87637, 0.72
87638, 0.07
87639, 0.45
87640, 0.45
87641, 0.38
87642, 0.15
87643, 0.20
87644, 0.23
87645, 0.38
87646, 0.60
87647, 0.20
87648, 0.35
87649, 0.20
87650, 0.23
87651, 0.30
87652, 0.15
87653, 0.50
87654, 0.47
87655, 0.28
87656, 0.20
87657, 0.33
87658, 0.23
87659, 0.50
87660, 0.25
87661, 0.28
87662, 0.45
87663, 0.47
87664, 0.65
87665, 0.17
87666, 0.72
87667, 0.28
87668, 0.33
87669, 0.17
87670, 0.25
87671, 0.45
87672, 0.15
87673, 0.15
87674, 0.40
87675, 0.40
87676, 0.57
87677, 0.72
87678, 0.40
87679, 0.23
87680, 0.40
87681, 0.33
87682, 0.42
87683, 0.33
87684, 0.50
87685, 0.25
87686, 0.45
87687, 0.10
87688, 0.42
87689, 0.25
87690, 0.25
87691, 0.30
87692, 0.23
87693, 0.17
87694, 0.30
87695, 0.17
87696, 0.25
87697, 0.10
87698, 0.12
87699, 0.50
87700, 0.38
87701, 0.33
87702, 0.30
87703, 0.33
87704, 0.40
87705, 0.50
87706, 0.60
87707, 0.50
87708, 0.25
87709, 0.45
87710, 0.42
87711, 0.20
87712, 0.20
87713, 0.53
87714, 0.75
87715, 0.38
87716, 0.25
87717, 0.35
87718, 0.40
87719, 0.60
87720, 0.10
87721, 0.38
87722, 0.17
87723, 0.07
87724, 0.15
87725, 0.40
87726, 0.45
87727, 0.12
87728, 0.30
87729, 0.23
87730, 0.17
87731, 0.33
87732, 0.62
87733, 0.20
87734, 0.55
87735, 0.47
87736, 0.65
87737, 0.25
87738, 0.25
87739, 0.33
87740, 0.20
87741, 0.25
87742, 0.17
87743, 0.17
87744, 0.20
87745, 0.28
87746, 0.33
87747, 0.38
87748, 0.07
87749, 0.23
87750, 0.55
87751, 0.35
87752, 0.28
87753, 0.53
87754, 0.20
87755, 0.38
87756, 0.40
87757, 0.17
87758, 0.62
87759, 0.35
87760, 0.45
87761, 0.33
87762, 0.47
87763, 0.25
87764, 0.47
87765, 0.10
87766, 0.47
87767, 0.42
87768, 0.15
87769, 0.17
87770, 0.17
87771, 0.28
87772, 0.12
87773, 0.55
87774, 0.23
87775, 0.40
87776, 0.10
87777, 0.20
87778, 0.28
87779, 0.35
87780, 0.10
87781, 0.45
87782, 0.53
87783, 0.35
87784, 0.25
87785, 0.50
87786, 0.25
87787, 0.20
87788, 0.55
87789, 0.20
87790, 0.33
87791, 0.20
87792, 0.35
87793, 0.35
87794, 0.78
87795, 0.42
87796, 0.38
87797, 0.72
87798, 0.47
87799, 0.20
87800, 0.38
87801, 0.25
87802, 0.15
87803, 0.28
87804, 0.40
87805, 0.17
87806, 0.25
87807, 0.33
87808, 0.42
87809, 0.25
87810, 0.33
87811, 0.45
87812, 0.42
87813, 0.50
87814, 0.05
87815, 0.28
87816, 0.12
87817, 0.23
87818, 0.07
87819, 0.28
87820, 0.28
87821, 0.33
87822, 0.23
87823, 0.17
87824, 0.30
87825, 0.42
87826, 0.33
87827, 0.57
87828, 0.42
87829, 0.15
87830, 0.60
87831, 0.38
87832, 0.17
87833, 0.17
87834, 0.33
87835, 0.25
87836, 0.28
87837, 0.45
87838, 0.30
87839, 0.35
87840, 0.53
87841, 0.42
87842, 0.28
87843, 0.40
87844, 0.28
87845, 0.33
87846, 0.60
87847, 0.65
87848, 0.30
87849, 0.55
87850, 0.33
87851, 0.25
87852, 0.35
87853, 0.25
87854, 0.23
87855, 0.12
87856, 0.17
87857, 0.30
87858, 0.05
87859, 0.12
87860, 0.17
87861, 0.35
87862, 0.28
87863, 0.10
87864, 0.28
87865, 0.60
87866, 0.12
87867, 0.40
87868, 0.35
87869, 0.35
87870, 0.33
87871, 0.50
87872, 0.47
87873, 0.15
87874, 0.33
87875, 0.28
87876, 0.47
87877, 0.65
87878, 0.50
87879, 0.30
87880, 0.55
87881, 0.47
87882, 0.17
87883, 0.20
87884, 0.28
87885, 0.42
87886, 0.25
87887, 0.10
87888, 0.23
87889, 0.33
87890, 0.25
87891, 0.42
87892, 0.17
87893, 0.57
87894, 0.20
87895, 0.20
87896, 0.25
87897, 0.15
87898, 0.28
87899, 0.62
87900, 0.15
87901, 0.33
87902, 0.40
87903, 0.30
87904, 0.23
87905, 0.35
87906, 0.55
87907, 0.33
87908, 0.40
87909, 0.35
87910, 0.55
87911, 0.38
87912, 0.15
87913, 0.38
87914, 0.20
87915, 0.50
87916, 0.68
87917, 0.40
87918, 0.23
87919, 0.23
87920, 0.25
87921, 0.35
87922, 0.35
87923, 0.20
87924, 0.35
87925, 0.38
87926, 0.55
87927, 0.28
87928, 0.35
87929, 0.60
87930, 0.35
87931, 0.07
87932, 0.20
87933, 0.15
87934, 0.40
87935, 0.55
87936, 0.38
87937, 0.42
87938, 0.25
87939, 0.40
87940, 0.40
87941, 0.50
87942, 0.62
87943, 0.50
87944, 0.38
87945, 0.50
87946, 0.28
87947, 0.28
87948, 0.28
87949, 0.28
87950, 0.30
87951, 0.20
87952, 0.57
87953, 0.38
87954, 0.35
87955, 0.42
87956, 0.17
87957, 0.40
87958, 0.28
87959, 0.30
87960, 0.33
87961, 0.30
87962, 0.42
87963, 0.53
87964, 0.17
87965, 0.17
87966, 0.35
87967, 0.33
87968, 0.47
87969, 0.28
87970, 0.17
87971, 0.38
87972, 0.25
87973, 0.55
87974, 0.60
87975, 0.17
87976, 0.23
87977, 0.12
87978, 0.20
87979, 0.15
87980, 0.33
87981, 0.17
87982, 0.70
87983, 0.35
87984, 0.53
87985, 0.33
87986, 0.40
87987, 0.28
87988, 0.20
87989, 0.42
87990, 0.17
87991, 0.12
87992, 0.10
87993, 0.47
87994, 0.20
87995, 0.17
87996, 0.15
87997, 0.25
87998, 0.12
87999, 0.23
88000, 0.57
88001, 0.42
88002, 0.47
88003, 0.35
88004, 0.07
88005, 0.28
88006, 0.20
88007, 0.57
88008, 0.17
88009, 0.50
88010, 0.33
88011, 0.33
88012, 0.30
88013, 0.23
88014, 0.68
88015, 0.33
88016, 0.23
88017, 0.40
88018, 0.68
88019, 0.33
88020, 0.57
88021, 0.33
88022, 0.33
88023, 0.33
88024, 0.42
88025, 0.05
88026, 0.33
88027, 0.55
88028, 0.30
88029, 0.17
88030, 0.38
88031, 0.35
88032, 0.30
88033, 0.30
88034, 0.07
88035, 0.55
88036, 0.17
88037, 0.25
88038, 0.25
88039, 0.20
88040, 0.28
88041, 0.42
88042, 0.23
88043, 0.45
88044, 0.33
88045, 0.33
88046, 0.12
88047, 0.62
88048, 0.30
88049, 0.28
88050, 0.28
88051, 0.33
88052, 0.38
88053, 0.33
88054, 0.17
88055, 0.45
88056, 0.50
88057, 0.20
88058, 0.25
88059, 0.17
88060, 0.40
88061, 0.35
88062, 0.45
88063, 0.35
88064, 0.12
88065, 0.35
88066, 0.42
88067, 0.17
88068, 0.50
88069, 0.33
88070, 0.47
88071, 0.42
88072, 0.35
88073, 0.35
88074, 0.30
88075, 0.15
88076, 0.25
88077, 0.25
88078, 0.40
88079, 0.23
88080, 0.20
88081, 0.28
88082, 0.17
88083, 0.33
88084, 0.15
88085, 0.23
88086, 0.42
88087, 0.23
88088, 0.23
88089, 0.28
88090, 0.07
88091, 0.40
88092, 0.35
88093, 0.42
88094, 0.28
88095, 0.20
88096, 0.35
88097, 0.38
88098, 0.30
88099, 0.23
88100, 0.33
88101, 0.33
88102, 0.33
88103, 0.15
88104, 0.53
88105, 0.30
88106, 0.35
88107, 0.23
88108, 0.12
88109, 0.72
88110, 0.47
88111, 0.45
88112, 0.47
88113, 0.40
88114, 0.25
88115, 0.35
88116, 0.23
88117, 0.05
88118, 0.72
88119, 0.30
88120, 0.12
88121, 0.62
88122, 0.23
88123, 0.25
88124, 0.72
88125, 0.23
88126, 0.23
88127, 0.68
88128, 0.17
88129, 0.50
88130, 0.38
88131, 0.33
88132, 0.28
88133, 0.38
88134, 0.15
88135, 0.20
88136, 0.30
88137, 0.35
88138, 0.60
88139, 0.45
88140, 0.25
88141, 0.30
88142, 0.40
88143, 0.28
88144, 0.23
88145, 0.28
88146, 0.20
88147, 0.47
88148, 0.55
88149, 0.30
88150, 0.57
88151, 0.42
88152, 0.60
88153, 0.33
88154, 0.57
88155, 0.23
88156, 0.47
88157, 0.45
88158, 0.12
88159, 0.50
88160, 0.70
88161, 0.23
88162, 0.38
88163, 0.12
88164, 0.28
88165, 0.20
88166, 0.47
88167, 0.47
88168, 0.17
88169, 0.60
88170, 0.30
88171, 0.38
88172, 0.25
88173, 0.45
88174, 0.50
88175, 0.55
88176, 0.28
88177, 0.33
88178, 0.23
88179, 0.10
88180, 0.53
88181, 0.28
88182, 0.20
88183, 0.47
88184, 0.15
88185, 0.38
88186, 0.53
88187, 0.15
88188, 0.40
88189, 0.25
88190, 0.38
88191, 0.30
88192, 0.20
88193, 0.30
88194, 0.20
88195, 0.38
88196, 0.33
88197, 0.50
88198, 0.33
88199, 0.15
88200, 0.40
88201, 0.55
88202, 0.20
88203, 0.28
88204, 0.50
88205, 0.55
88206, 0.10
88207, 0.12
88208, 0.28
88209, 0.25
88210, 0.33
88211, 0.68
88212, 0.70
88213, 0.30
88214, 0.33
88215, 0.50
88216, 0.28
88217, 0.42
88218, 0.23
88219, 0.65
88220, 0.38
88221, 0.20
88222, 0.33
88223, 0.10
88224, 0.53
88225, 0.57
88226, 0.33
88227, 0.07
88228, 0.28
88229, 0.12
88230, 0.33
88231, 0.23
88232, 0.10
88233, 0.23
88234, 0.45
88235, 0.20
88236, 0.10
88237, 0.15
88238, 0.20
88239, 0.17
88240, 0.40
88241, 0.50
88242, 0.35
88243, 0.47
88244, 0.10
88245, 0.50
88246, 0.40
88247, 0.12
88248, 0.33
88249, 0.28
88250, 0.33
88251, 0.57
88252, 0.25
88253, 0.38
88254, 0.42
88255, 0.33
88256, 0.12
88257, 0.20
88258, 0.38
88259, 0.40
88260, 0.05
88261, 0.23
88262, 0.15
88263, 0.23
88264, 0.15
88265, 0.78
88266, 0.30
88267, 0.40
88268, 0.25
88269, 0.33
88270, 0.50
88271, 0.17
88272, 0.17
88273, 0.33
88274, 0.23
88275, 0.53
88276, 0.57
88277, 0.30
88278, 0.45
88279, 0.23
88280, 0.40
88281, 0.45
88282, 0.47
88283, 0.33
88284, 0.25
88285, 0.28
88286, 0.30
88287, 0.35
88288, 0.57
88289, 0.17
88290, 0.72
88291, 0.20
88292, 0.15
88293, 0.25
88294, 0.47
88295, 0.42
88296, 0.50
88297, 0.10
88298, 0.35
88299, 0.15
88300, 0.38
88301, 0.30
88302, 0.75
88303, 0.33
88304, 0.28
88305, 0.30
88306, 0.28
88307, 0.42
88308, 0.38
88309, 0.30
88310, 0.47
88311, 0.25
88312, 0.35
88313, 0.20
88314, 0.15
88315, 0.40
88316, 0.28
88317, 0.17
88318, 0.50
88319, 0.10
88320, 0.23
88321, 0.42
88322, 0.23
88323, 0.53
88324, 0.23
88325, 0.60
88326, 0.50
88327, 0.12
88328, 0.10
88329, 0.35
88330, 0.25
88331, 0.30
88332, 0.35
88333, 0.12
88334, 0.53
88335, 0.40
88336, 0.55
88337, 0.23
88338, 0.33
88339, 0.38
88340, 0.38
88341, 0.20
88342, 0.47
88343, 0.15
88344, 0.23
88345, 0.65
88346, 0.20
88347, 0.23
88348, 0.28
88349, 0.65
88350, 0.35
88351, 0.35
88352, 0.38
88353, 0.33
88354, 0.23
88355, 0.20
88356, 0.68
88357, 0.53
88358, 0.57
88359, 0.55
88360, 0.12
88361, 0.50
88362, 0.45
88363, 0.30
88364, 0.47
88365, 0.23
88366, 0.55
88367, 0.70
88368, 0.20
88369, 0.45
88370, 0.30
88371, 0.35
88372, 0.17
88373, 0.25
88374, 0.28
88375, 0.38
88376, 0.28
88377, 0.15
88378, 0.33
88379, 0.47
88380, 0.40
88381, 0.45
88382, 0.38
88383, 0.23
88384, 0.12
88385, 0.20
88386, 0.17
88387, 0.60
88388, 0.17
88389, 0.42
88390, 0.42
88391, 0.42
88392, 0.47
88393, 0.25
88394, 0.40
88395, 0.10
88396, 0.25
88397, 0.62
88398, 0.25
88399, 0.20
88400, 0.42
88401, 0.20
88402, 0.35
88403, 0.42
88404, 0.35
88405, 0.47
88406, 0.15
88407, 0.65
88408, 0.60
88409, 0.40
88410, 0.40
88411, 0.12
88412, 0.25
88413, 0.40
88414, 0.62
88415, 0.15
88416, 0.25
88417, 0.42
88418, 0.33
88419, 0.30
88420, 0.17
88421, 0.57
88422, 0.57
88423, 0.57
88424, 0.45
88425, 0.20
88426, 0.30
88427, 0.42
88428, 0.62
88429, 0.12
88430, 0.68
88431, 0.23
88432, 0.20
88433, 0.28
88434, 0.28
88435, 0.38
88436, 0.23
88437, 0.53
88438, 0.17
88439, 0.38
88440, 0.57
88441, 0.20
88442, 0.42
88443, 0.45
88444, 0.10
88445, 0.30
88446, 0.07
88447, 0.53
88448, 0.60
88449, 0.30
88450, 0.33
88451, 0.40
88452, 0.25
88453, 0.28
88454, 0.23
88455, 0.68
88456, 0.15
88457, 0.42
88458, 0.23
88459, 0.25
88460, 0.33
88461, 0.10
88462, 0.45
88463, 0.30
88464, 0.45
88465, 0.35
88466, 0.17
88467, 0.50
88468, 0.33
88469, 0.23
88470, 0.28
88471, 0.65
88472, 0.62
88473, 0.40
88474, 0.20
88475, 0.45
88476, 0.15
88477, 0.28
88478, 0.53
88479, 0.40
88480, 0.12
88481, 0.60
88482, 0.30
88483, 0.23
88484, 0.23
88485, 0.20
88486, 0.20
88487, 0.25
88488, 0.25
88489, 0.35
88490, 0.45
88491, 0.47
88492, 0.17
88493, 0.55
88494, 0.45
88495, 0.65
88496, 0.35
88497, 0.12
88498, 0.23
88499, 0.35
88500, 0.53
88501, 0.25
88502, 0.50
88503, 0.07
88504, 0.20
88505, 0.23
88506, 0.62
88507, 0.35
88508, 0.23
88509, 0.30
88510, 0.25
88511, 0.40
88512, 0.55
88513, 0.28
88514, 0.28
88515, 0.20
88516, 0.28
88517, 0.10
88518, 0.50
88519, 0.23
88520, 0.28
88521, 0.40
88522, 0.55
88523, 0.35
88524, 0.12
88525, 0.28
88526, 0.47
88527, 0.33
88528, 0.75
88529, 0.40
88530, 0.12
88531, 0.50
88532, 0.17
88533, 0.30
88534, 0.33
88535, 0.12
88536, 0.35
88537, 0.55
88538, 0.30
88539, 0.33
88540, 0.55
88541, 0.50
88542, 0.28
88543, 0.15
88544, 0.38
88545, 0.60
88546, 0.20
88547, 0.35
88548, 0.40
88549, 0.40
88550, 0.15
88551, 0.47
88552, 0.23
88553, 0.28
88554, 0.47
88555, 0.28
88556, 0.33
88557, 0.23
88558, 0.38
88559, 0.28
88560, 0.33
88561, 0.47
88562, 0.50
88563, 0.30
88564, 0.35
88565, 0.23
88566, 0.10
88567, 0.33
88568, 0.35
88569, 0.33
88570, 0.42
88571, 0.23
88572, 0.47
88573, 0.25
88574, 0.33
88575, 0.45
88576, 0.35
88577, 0.53
88578, 0.35
88579, 0.42
88580, 0.28
88581, 0.25
88582, 0.05
88583, 0.40
88584, 0.17
88585, 0.35
88586, 0.38
88587, 0.45
88588, 0.30
88589, 0.23
88590, 0.47
88591, 0.25
88592, 0.20
88593, 0.28
88594, 0.23
88595, 0.23
88596, 0.68
88597, 0.47
88598, 0.23
88599, 0.42
88600, 0.47
88601, 0.38
88602, 0.42
88603, 0.20
88604, 0.23
88605, 0.23
88606, 0.12
88607, 0.20
88608, 0.10
88609, 0.15
88610, 0.50
88611, 0.12
88612, 0.40
88613, 0.50
88614, 0.30
88615, 0.68
88616, 0.15
88617, 0.55
88618, 0.45
88619, 0.20
88620, 0.20
88621, 0.30
88622, 0.30
88623, 0.35
88624, 0.20
88625, 0.47
88626, 0.28
88627, 0.25
88628, 0.25
88629, 0.12
88630, 0.47
88631, 0.33
88632, 0.38
88633, 0.57
88634, 0.60
88635, 0.55
88636, 0.20
88637, 0.35
88638, 0.10
88639, 0.12
88640, 0.42
88641, 0.28
88642, 0.38
88643, 0.40
88644, 0.42
88645, 0.47
88646, 0.28
88647, 0.47
88648, 0.12
88649, 0.62
88650, 0.53
88651, 0.25
88652, 0.12
88653, 0.42
88654, 0.35
88655, 0.33
88656, 0.33
88657, 0.30
88658, 0.57
88659, 0.38
88660, 0.30
88661, 0.20
88662, 0.55
88663, 0.28
88664, 0.20
88665, 0.30
88666, 0.23
88667, 0.45
88668, 0.40
88669, 0.42
88670, 0.62
88671, 0.30
88672, 0.17
88673, 0.33
88674, 0.28
88675, 0.33
88676, 0.45
88677, 0.35
88678, 0.47
88679, 0.35
88680, 0.40
88681, 0.57
88682, 0.50
88683, 0.65
88684, 0.23
88685, 0.17
88686, 0.28
88687, 0.25
88688, 0.45
88689, 0.55
88690, 0.47
88691, 0.23
88692, 0.60
88693, 0.15
88694, 0.25
88695, 0.47
88696, 0.78
88697, 0.55
88698, 0.28
88699, 0.55
88700, 0.35
88701, 0.28
88702, 0.23
88703, 0.30
88704, 0.38
88705, 0.55
88706, 0.38
88707, 0.35
88708, 0.03
88709, 0.50
88710, 0.38
88711, 0.28
88712, 0.47
88713, 0.23
88714, 0.33
88715, 0.28
88716, 0.23
88717, 0.17
88718, 0.28
88719, 0.40
88720, 0.17
88721, 0.30
88722, 0.25
88723, 0.38
88724, 0.33
88725, 0.45
88726, 0.47
88727, 0.38
88728, 0.20
88729, 0.33
88730, 0.47
88731, 0.25
88732, 0.30
88733, 0.12
88734, 0.40
88735, 0.20
88736, 0.25
88737, 0.17
88738, 0.50
88739, 0.10
88740, 0.38
88741, 0.33
88742, 0.38
88743, 0.30
88744, 0.10
88745, 0.20
88746, 0.33
88747, 0.33
88748, 0.50
88749, 0.17
88750, 0.62
88751, 0.40
88752, 0.25
88753, 0.50
88754, 0.25
88755, 0.28
88756, 0.53
88757, 0.47
88758, 0.62
88759, 0.15
88760, 0.28
88761, 0.25
88762, 0.40
88763, 0.33
88764, 0.45
88765, 0.30
88766, 0.42
88767, 0.47
88768, 0.62
88769, 0.40
88770, 0.47
88771, 0.35
88772, 0.17
88773, 0.47
88774, 0.45
88775, 0.47
88776, 0.55
88777, 0.23
88778, 0.23
88779, 0.17
88780, 0.38
88781, 0.50
88782, 0.23
88783, 0.12
88784, 0.20
88785, 0.72
88786, 0.20
88787, 0.50
88788, 0.33
88789, 0.10
88790, 0.45
88791, 0.80
88792, 0.40
88793, 0.30
88794, 0.42
88795, 0.30
88796, 0.30
88797, 0.20
88798, 0.17
88799, 0.20
88800, 0.33
88801, 0.12
88802, 0.47
88803, 0.62
88804, 0.47
88805, 0.42
88806, 0.72
88807, 0.40
88808, 0.38
88809, 0.33
88810, 0.45
88811, 0.60
88812, 0.28
88813, 0.45
88814, 0.28
88815, 0.28
88816, 0.10
88817, 0.35
88818, 0.25
88819, 0.72
88820, 0.42
88821, 0.20
88822, 0.40
88823, 0.38
88824, 0.60
88825, 0.38
88826, 0.23
88827, 0.17
88828, 0.17
88829, 0.33
88830, 0.15
88831, 0.28
88832, 0.33
88833, 0.25
88834, 0.33
88835, 0.10
88836, 0.15
88837, 0.55
88838, 0.62
88839, 0.12
88840, 0.20
88841, 0.15
88842, 0.23
88843, 0.38
88844, 0.38
88845, 0.20
88846, 0.25
88847, 0.65
88848, 0.53
88849, 0.20
88850, 0.35
88851, 0.25
88852, 0.50
88853, 0.60
88854, 0.15
88855, 0.47
88856, 0.57
88857, 0.33
88858, 0.23
88859, 0.12
88860, 0.30
88861, 0.28
88862, 0.17
88863, 0.35
88864, 0.33
88865, 0.47
88866, 0.35
88867, 0.23
88868, 0.47
88869, 0.53
88870, 0.30
88871, 0.23
88872, 0.53
88873, 0.47
88874, 0.53
88875, 0.50
88876, 0.42
88877, 0.00
88878, 0.72
88879, 0.33
88880, 0.65
88881, 0.42
88882, 0.23
88883, 0.35
88884, 0.17
88885, 0.12
88886, 0.42
88887, 0.20
88888, 0.28
88889, 0.35
88890, 0.23
88891, 0.17
88892, 0.45
88893, 0.47
88894, 0.03
88895, 0.33
88896, 0.30
88897, 0.25
88898, 0.42
88899, 0.23
88900, 0.25
88901, 0.28
88902, 0.15
88903, 0.38
88904, 0.55
88905, 0.28
88906, 0.33
88907, 0.53
88908, 0.15
88909, 0.40
88910, 0.35
88911, 0.45
88912, 0.42
88913, 0.38
88914, 0.62
88915, 0.30
88916, 0.33
88917, 0.17
88918, 0.20
88919, 0.10
88920, 0.23
88921, 0.47
88922, 0.20
88923, 0.30
88924, 0.38
88925, 0.25
88926, 0.60
88927, 0.05
88928, 0.25
88929, 0.17
88930, 0.23
88931, 0.42
88932, 0.40
88933, 0.38
88934, 0.45
88935, 0.30
88936, 0.30
88937, 0.40
88938, 0.53
88939, 0.25
88940, 0.15
88941, 0.50
88942, 0.20
88943, 0.15
88944, 0.33
88945, 0.50
88946, 0.38
88947, 0.45
88948, 0.20
88949, 0.38
88950, 0.38
88951, 0.20
88952, 0.53
88953, 0.35
88954, 0.53
88955, 0.42
88956, 0.25
88957, 0.45
88958, 0.33
88959, 0.30
88960, 0.15
88961, 0.10
88962, 0.53
88963, 0.20
88964, 0.33
88965, 0.57
88966, 0.20
88967, 0.17
88968, 0.40
88969, 0.20
88970, 0.23
88971, 0.53
88972, 0.28
88973, 0.53
88974, 0.35
88975, 0.17
88976, 0.47
88977, 0.23
88978, 0.42
88979, 0.33
88980, 0.40
88981, 0.30
88982, 0.35
88983, 0.38
88984, 0.17
88985, 0.20
88986, 0.20
88987, 0.20
88988, 0.05
88989, 0.30
88990, 0.28
88991, 0.35
88992, 0.45
88993, 0.40
88994, 0.33
88995, 0.17
88996, 0.55
88997, 0.30
88998, 0.45
88999, 0.25
89000, 0.45
89001, 0.38
89002, 0.28
89003, 0.45
89004, 0.55
89005, 0.38
89006, 0.30
89007, 0.20
89008, 0.25
89009, 0.25
89010, 0.25
89011, 0.40
89012, 0.35
89013, 0.50
89014, 0.25
89015, 0.40
89016, 0.38
89017, 0.30
89018, 0.28
89019, 0.30
89020, 0.20
89021, 0.53
89022, 0.47
89023, 0.25
89024, 0.30
89025, 0.23
89026, 0.33
89027, 0.25
89028, 0.12
89029, 0.28
89030, 0.45
89031, 0.45
89032, 0.23
89033, 0.10
89034, 0.62
89035, 0.35
89036, 0.25
89037, 0.40
89038, 0.33
89039, 0.10
89040, 0.20
89041, 0.42
89042, 0.17
89043, 0.38
89044, 0.53
89045, 0.20
89046, 0.57
89047, 0.17
