ID,Prob1
94568, 0.20
94569, 0.23
94570, 0.22
94571, 0.11
94572, 0.14
94573, 0.22
94574, 0.24
94575, 0.37
94576, 0.19
94577, 0.17
94578, 0.19
94579, 0.30
94580, 0.63
94581, 0.20
94582, 0.18
94583, 0.18
94584, 0.24
94585, 0.24
94586, 0.21
94587, 0.25
94588, 0.22
94589, 0.25
94590, 0.18
94591, 0.09
94592, 0.52
94593, 0.62
94594, 0.23
94595, 0.23
94596, 0.10
94597, 0.37
94598, 0.54
94599, 0.16
94600, 0.45
94601, 0.51
94602, 0.51
94603, 0.46
94604, 0.16
94605, 0.47
94606, 0.33
94607, 0.13
94608, 0.13
94609, 0.29
94610, 0.20
94611, 0.29
94612, 0.26
94613, 0.22
94614, 0.54
94615, 0.19
94616, 0.19
94617, 0.18
94618, 0.17
94619, 0.12
94620, 0.39
94621, 0.67
94622, 0.22
94623, 0.33
94624, 0.36
94625, 0.25
94626, 0.43
94627, 0.51
94628, 0.14
94629, 0.75
94630, 0.36
94631, 0.42
94632, 0.28
94633, 0.21
94634, 0.21
94635, 0.25
94636, 0.25
94637, 0.20
94638, 0.22
94639, 0.18
94640, 0.25
94641, 0.22
94642, 0.19
94643, 0.24
94644, 0.20
94645, 0.32
94646, 0.18
94647, 0.45
94648, 0.38
94649, 0.18
94650, 0.32
94651, 0.23
94652, 0.14
94653, 0.18
94654, 0.33
94655, 0.41
94656, 0.75
94657, 0.14
94658, 0.47
94659, 0.29
94660, 0.71
94661, 0.22
94662, 0.21
94663, 0.54
94664, 0.58
94665, 0.30
94666, 0.19
94667, 0.19
94668, 0.72
94669, 0.58
94670, 0.15
94671, 0.27
94672, 0.15
94673, 0.14
94674, 0.55
94675, 0.13
94676, 0.19
94677, 0.26
94678, 0.42
94679, 0.13
94680, 0.52
94681, 0.27
94682, 0.36
94683, 0.16
94684, 0.10
94685, 0.70
94686, 0.13
94687, 0.79
94688, 0.20
94689, 0.20
94690, 0.27
94691, 0.56
94692, 0.23
94693, 0.15
94694, 0.32
94695, 0.34
94696, 0.23
94697, 0.56
94698, 0.32
94699, 0.16
94700, 0.20
94701, 0.18
94702, 0.36
94703, 0.38
94704, 0.65
94705, 0.29
94706, 0.16
94707, 0.53
94708, 0.45
94709, 0.32
94710, 0.24
94711, 0.21
94712, 0.16
94713, 0.09
94714, 0.47
94715, 0.10
94716, 0.16
94717, 0.17
94718, 0.21
94719, 0.27
94720, 0.65
94721, 0.36
94722, 0.49
94723, 0.17
94724, 0.17
94725, 0.33
94726, 0.56
94727, 0.28
94728, 0.20
94729, 0.61
94730, 0.19
94731, 0.15
94732, 0.68
94733, 0.35
94734, 0.15
94735, 0.40
94736, 0.31
94737, 0.29
94738, 0.34
94739, 0.19
94740, 0.45
94741, 0.12
94742, 0.19
94743, 0.41
94744, 0.34
94745, 0.16
94746, 0.41
94747, 0.11
94748, 0.15
94749, 0.39
94750, 0.19
94751, 0.36
94752, 0.18
94753, 0.61
94754, 0.49
94755, 0.47
94756, 0.43
94757, 0.14
94758, 0.26
94759, 0.17
94760, 0.21
94761, 0.21
94762, 0.14
94763, 0.35
94764, 0.17
94765, 0.18
94766, 0.39
94767, 0.21
94768, 0.17
94769, 0.48
94770, 0.26
94771, 0.27
94772, 0.27
94773, 0.24
94774, 0.30
94775, 0.18
94776, 0.76
94777, 0.15
94778, 0.45
94779, 0.24
94780, 0.27
94781, 0.33
94782, 0.73
94783, 0.33
94784, 0.27
94785, 0.79
94786, 0.14
94787, 0.28
94788, 0.12
94789, 0.62
94790, 0.25
94791, 0.30
94792, 0.38
94793, 0.25
94794, 0.21
94795, 0.30
94796, 0.28
94797, 0.21
94798, 0.34
94799, 0.21
94800, 0.40
94801, 0.33
94802, 0.32
94803, 0.14
94804, 0.44
94805, 0.63
94806, 0.30
94807, 0.30
94808, 0.20
94809, 0.24
94810, 0.44
94811, 0.30
94812, 0.25
94813, 0.25
94814, 0.27
94815, 0.41
94816, 0.20
94817, 0.39
94818, 0.69
94819, 0.20
94820, 0.50
94821, 0.38
94822, 0.19
94823, 0.52
94824, 0.25
94825, 0.52
94826, 0.41
94827, 0.38
94828, 0.18
94829, 0.45
94830, 0.52
94831, 0.30
94832, 0.38
94833, 0.13
94834, 0.16
94835, 0.30
94836, 0.25
94837, 0.61
94838, 0.15
94839, 0.56
94840, 0.23
94841, 0.19
94842, 0.55
94843, 0.25
94844, 0.21
94845, 0.66
94846, 0.25
94847, 0.20
94848, 0.25
94849, 0.41
94850, 0.26
94851, 0.29
94852, 0.22
94853, 0.32
94854, 0.38
94855, 0.18
94856, 0.42
94857, 0.18
94858, 0.36
94859, 0.14
94860, 0.33
94861, 0.15
94862, 0.52
94863, 0.23
94864, 0.27
94865, 0.54
94866, 0.11
94867, 0.48
94868, 0.18
94869, 0.26
94870, 0.28
94871, 0.32
94872, 0.22
94873, 0.43
94874, 0.30
94875, 0.18
94876, 0.19
94877, 0.19
94878, 0.29
94879, 0.62
94880, 0.27
94881, 0.15
94882, 0.14
94883, 0.43
94884, 0.70
94885, 0.12
94886, 0.22
94887, 0.53
94888, 0.58
94889, 0.57
94890, 0.53
94891, 0.35
94892, 0.26
94893, 0.15
94894, 0.26
94895, 0.72
94896, 0.24
94897, 0.37
94898, 0.14
94899, 0.36
94900, 0.23
94901, 0.18
94902, 0.58
94903, 0.14
94904, 0.28
94905, 0.28
94906, 0.27
94907, 0.43
94908, 0.37
94909, 0.22
94910, 0.42
94911, 0.22
94912, 0.19
94913, 0.53
94914, 0.22
94915, 0.30
94916, 0.17
94917, 0.14
94918, 0.20
94919, 0.19
94920, 0.39
94921, 0.26
94922, 0.41
94923, 0.28
94924, 0.17
94925, 0.15
94926, 0.16
94927, 0.16
94928, 0.09
94929, 0.14
94930, 0.60
94931, 0.44
94932, 0.21
94933, 0.32
94934, 0.16
94935, 0.30
94936, 0.17
94937, 0.19
94938, 0.21
94939, 0.17
94940, 0.34
94941, 0.19
94942, 0.35
94943, 0.21
94944, 0.30
94945, 0.26
94946, 0.24
94947, 0.23
94948, 0.19
94949, 0.17
94950, 0.26
94951, 0.35
94952, 0.58
94953, 0.31
94954, 0.14
94955, 0.23
94956, 0.24
94957, 0.18
94958, 0.11
94959, 0.24
94960, 0.13
94961, 0.79
94962, 0.54
94963, 0.11
94964, 0.24
94965, 0.31
94966, 0.16
94967, 0.23
94968, 0.27
94969, 0.35
94970, 0.02
94971, 0.45
94972, 0.26
94973, 0.20
94974, 0.22
94975, 0.25
94976, 0.17
94977, 0.27
94978, 0.38
94979, 0.28
94980, 0.50
94981, 0.30
94982, 0.55
94983, 0.52
94984, 0.15
94985, 0.57
94986, 0.14
94987, 0.60
94988, 0.46
94989, 0.32
94990, 0.23
94991, 0.46
94992, 0.16
94993, 0.70
94994, 0.37
94995, 0.48
94996, 0.34
94997, 0.23
94998, 0.19
94999, 0.24
95000, 0.72
95001, 0.19
95002, 0.34
95003, 0.59
95004, 0.63
95005, 0.42
95006, 0.23
95007, 0.14
95008, 0.20
95009, 0.43
95010, 0.15
95011, 0.28
95012, 0.24
95013, 0.26
95014, 0.21
95015, 0.20
95016, 0.65
95017, 0.17
95018, 0.51
95019, 0.18
95020, 0.61
95021, 0.19
95022, 0.13
95023, 0.19
95024, 0.17
95025, 0.17
95026, 0.10
95027, 0.46
95028, 0.36
95029, 0.37
95030, 0.46
95031, 0.56
95032, 0.25
95033, 0.34
95034, 0.29
95035, 0.41
95036, 0.30
95037, 0.15
95038, 0.50
95039, 0.19
95040, 0.26
95041, 0.69
95042, 0.28
95043, 0.52
95044, 0.16
95045, 0.40
95046, 0.22
95047, 0.25
95048, 0.17
95049, 0.31
95050, 0.29
95051, 0.30
95052, 0.22
95053, 0.38
95054, 0.42
95055, 0.68
95056, 0.34
95057, 0.15
95058, 0.17
95059, 0.25
95060, 0.14
95061, 0.17
95062, 0.25
95063, 0.14
95064, 0.12
95065, 0.23
95066, 0.34
95067, 0.59
95068, 0.30
95069, 0.16
95070, 0.17
95071, 0.46
95072, 0.10
95073, 0.12
95074, 0.25
95075, 0.58
95076, 0.57
95077, 0.39
95078, 0.27
95079, 0.59
95080, 0.18
95081, 0.33
95082, 0.24
95083, 0.33
95084, 0.20
95085, 0.28
95086, 0.24
95087, 0.18
95088, 0.17
95089, 0.18
95090, 0.40
95091, 0.33
95092, 0.45
95093, 0.20
95094, 0.66
95095, 0.34
95096, 0.23
95097, 0.25
95098, 0.44
95099, 0.41
95100, 0.18
95101, 0.71
95102, 0.24
95103, 0.43
95104, 0.22
95105, 0.39
95106, 0.15
95107, 0.46
95108, 0.16
95109, 0.76
95110, 0.15
95111, 0.29
95112, 0.40
95113, 0.37
95114, 0.18
95115, 0.07
95116, 0.29
95117, 0.66
95118, 0.11
95119, 0.16
95120, 0.22
95121, 0.21
95122, 0.27
95123, 0.15
95124, 0.14
95125, 0.45
95126, 0.19
95127, 0.22
95128, 0.23
95129, 0.25
95130, 0.24
95131, 0.14
95132, 0.21
95133, 0.63
95134, 0.47
95135, 0.35
95136, 0.62
95137, 0.16
95138, 0.23
95139, 0.36
95140, 0.29
95141, 0.22
95142, 0.25
95143, 0.14
95144, 0.75
95145, 0.27
95146, 0.30
95147, 0.13
95148, 0.57
95149, 0.42
95150, 0.22
95151, 0.72
95152, 0.32
95153, 0.36
95154, 0.47
95155, 0.51
95156, 0.11
95157, 0.24
95158, 0.18
95159, 0.24
95160, 0.27
95161, 0.36
95162, 0.31
95163, 0.18
95164, 0.69
95165, 0.22
95166, 0.17
95167, 0.46
95168, 0.26
95169, 0.15
95170, 0.36
95171, 0.33
95172, 0.11
95173, 0.35
95174, 0.25
95175, 0.21
95176, 0.12
95177, 0.29
95178, 0.36
95179, 0.33
95180, 0.42
95181, 0.35
95182, 0.30
95183, 0.13
95184, 0.17
95185, 0.20
95186, 0.16
95187, 0.52
95188, 0.22
95189, 0.18
95190, 0.10
95191, 0.21
95192, 0.46
95193, 0.60
95194, 0.23
95195, 0.37
95196, 0.58
95197, 0.21
95198, 0.14
95199, 0.22
95200, 0.17
95201, 0.14
95202, 0.30
95203, 0.70
95204, 0.57
95205, 0.25
95206, 0.20
95207, 0.18
95208, 0.52
95209, 0.30
95210, 0.52
95211, 0.16
95212, 0.42
95213, 0.32
95214, 0.20
95215, 0.18
95216, 0.64
95217, 0.28
95218, 0.36
95219, 0.23
95220, 0.27
95221, 0.15
95222, 0.64
95223, 0.28
95224, 0.19
95225, 0.23
95226, 0.29
95227, 0.16
95228, 0.41
95229, 0.47
95230, 0.23
95231, 0.26
95232, 0.28
95233, 0.22
95234, 0.28
95235, 0.27
95236, 0.22
95237, 0.30
95238, 0.60
95239, 0.61
95240, 0.14
95241, 0.18
95242, 0.33
95243, 0.18
95244, 0.17
95245, 0.23
95246, 0.30
95247, 0.14
95248, 0.18
95249, 0.18
95250, 0.49
95251, 0.16
95252, 0.31
95253, 0.40
95254, 0.62
95255, 0.35
95256, 0.50
95257, 0.31
95258, 0.45
95259, 0.27
95260, 0.27
95261, 0.52
95262, 0.19
95263, 0.17
95264, 0.60
95265, 0.59
95266, 0.21
95267, 0.55
95268, 0.26
95269, 0.32
95270, 0.16
95271, 0.24
95272, 0.36
95273, 0.16
95274, 0.31
95275, 0.70
95276, 0.15
95277, 0.25
95278, 0.17
95279, 0.49
95280, 0.31
95281, 0.22
95282, 0.29
95283, 0.15
95284, 0.13
95285, 0.36
95286, 0.14
95287, 0.50
95288, 0.28
95289, 0.19
95290, 0.37
95291, 0.29
95292, 0.13
95293, 0.27
95294, 0.13
95295, 0.26
95296, 0.25
95297, 0.31
95298, 0.63
95299, 0.25
95300, 0.45
95301, 0.26
95302, 0.25
95303, 0.36
95304, 0.57
95305, 0.42
95306, 0.17
95307, 0.14
95308, 0.33
95309, 0.52
95310, 0.49
95311, 0.39
95312, 0.27
95313, 0.13
95314, 0.60
95315, 0.42
95316, 0.25
95317, 0.14
95318, 0.16
95319, 0.29
95320, 0.31
95321, 0.21
95322, 0.18
95323, 0.26
95324, 0.16
95325, 0.36
95326, 0.63
95327, 0.37
95328, 0.16
95329, 0.34
95330, 0.19
95331, 0.38
95332, 0.15
95333, 0.38
95334, 0.31
95335, 0.16
95336, 0.51
95337, 0.20
95338, 0.65
95339, 0.29
95340, 0.22
95341, 0.19
95342, 0.18
95343, 0.29
95344, 0.46
95345, 0.22
95346, 0.16
95347, 0.52
95348, 0.33
95349, 0.19
95350, 0.22
95351, 0.10
95352, 0.32
95353, 0.16
95354, 0.27
95355, 0.37
95356, 0.21
95357, 0.21
95358, 0.26
95359, 0.40
95360, 0.17
95361, 0.68
95362, 0.13
95363, 0.48
95364, 0.39
95365, 0.16
95366, 0.61
95367, 0.22
95368, 0.32
95369, 0.27
95370, 0.23
95371, 0.52
95372, 0.32
95373, 0.67
95374, 0.30
95375, 0.21
95376, 0.57
95377, -0.01
95378, 0.13
95379, 0.22
95380, 0.51
95381, 0.33
95382, 0.29
95383, 0.67
95384, 0.51
95385, 0.41
95386, 0.20
95387, 0.30
95388, 0.40
95389, 0.13
95390, 0.23
95391, 0.61
95392, 0.13
95393, 0.28
95394, 0.19
95395, 0.30
95396, 0.41
95397, 0.59
95398, 0.65
95399, 0.21
95400, 0.29
95401, 0.21
95402, 0.21
95403, 0.16
95404, 0.27
95405, 0.56
95406, 0.15
95407, 0.29
95408, 0.31
95409, 0.41
95410, 0.36
95411, 0.28
95412, 0.26
95413, 0.70
95414, 0.24
95415, 0.32
95416, 0.22
95417, 0.25
95418, 0.16
95419, 0.15
95420, 0.30
95421, 0.31
95422, 0.16
95423, 0.34
95424, 0.19
95425, 0.37
95426, 0.26
95427, 0.17
95428, 0.43
95429, 0.37
95430, 0.49
95431, 0.23
95432, 0.25
95433, 0.20
95434, 0.42
95435, 0.43
95436, 0.28
95437, 0.11
95438, 0.18
95439, 0.34
95440, 0.14
95441, 0.43
95442, 0.45
95443, 0.38
95444, 0.46
95445, 0.18
95446, 0.51
95447, 0.29
95448, 0.13
95449, 0.47
95450, 0.26
95451, 0.31
95452, 0.34
95453, 0.51
95454, 0.17
95455, 0.18
95456, 0.23
95457, 0.36
95458, 0.17
95459, 0.28
95460, 0.40
95461, 0.16
95462, 0.60
95463, 0.12
95464, 0.70
95465, 0.21
95466, 0.76
95467, 0.17
95468, 0.18
95469, 0.74
95470, 0.17
95471, 0.25
95472, 0.25
95473, 0.14
95474, 0.29
95475, 0.19
95476, 0.19
95477, 0.54
95478, 0.47
95479, 0.33
95480, 0.25
95481, 0.26
95482, 0.71
95483, 0.26
95484, 0.33
95485, 0.19
95486, 0.62
95487, 0.19
95488, 0.11
95489, 0.20
95490, 0.31
95491, 0.54
95492, 0.12
95493, 0.20
95494, 0.19
95495, 0.19
95496, 0.16
95497, 0.18
95498, 0.18
95499, 0.27
95500, 0.22
95501, 0.14
95502, 0.69
95503, 0.43
95504, 0.25
95505, 0.19
95506, 0.14
95507, 0.14
95508, 0.42
95509, 0.22
95510, 0.18
95511, 0.38
95512, 0.27
95513, 0.29
95514, 0.10
95515, 0.25
95516, 0.35
95517, 0.17
95518, 0.17
95519, 0.22
95520, 0.33
95521, 0.30
95522, 0.38
95523, 0.19
95524, 0.27
95525, 0.52
95526, 0.22
95527, 0.62
95528, 0.13
95529, 0.18
95530, 0.18
95531, 0.20
95532, 0.25
95533, 0.62
95534, 0.37
95535, 0.42
95536, 0.58
95537, 0.59
95538, 0.43
95539, 0.43
95540, 0.27
95541, 0.21
95542, 0.41
95543, 0.60
95544, 0.29
95545, 0.13
95546, 0.21
95547, 0.20
95548, 0.37
95549, 0.22
95550, 0.23
95551, 0.17
95552, 0.16
95553, 0.23
95554, 0.23
95555, 0.23
95556, 0.39
95557, 0.49
95558, 0.10
95559, 0.54
95560, 0.11
95561, 0.36
95562, 0.12
95563, 0.21
95564, 0.26
95565, 0.15
95566, 0.33
95567, 0.32
95568, 0.17
95569, 0.39
95570, 0.16
95571, 0.35
95572, 0.39
95573, 0.31
95574, 0.41
95575, 0.70
95576, 0.52
95577, 0.54
95578, 0.14
95579, 0.25
95580, 0.74
95581, 0.32
95582, 0.24
95583, 0.53
95584, 0.41
95585, 0.23
95586, 0.34
95587, 0.16
95588, 0.29
95589, 0.23
95590, 0.23
95591, 0.28
95592, 0.16
95593, 0.37
95594, 0.31
95595, 0.25
95596, 0.47
95597, 0.31
95598, 0.21
95599, 0.18
95600, 0.38
95601, 0.23
95602, 0.18
95603, 0.19
95604, 0.33
95605, 0.19
95606, 0.21
95607, 0.17
95608, 0.15
95609, 0.22
95610, 0.71
95611, 0.38
95612, 0.12
95613, 0.51
95614, 0.31
95615, 0.59
95616, 0.33
95617, 0.63
95618, 0.17
95619, 0.44
95620, 0.56
95621, 0.19
95622, 0.30
95623, 0.30
95624, 0.24
95625, 0.28
95626, 0.20
95627, 0.20
95628, 0.20
95629, 0.14
95630, 0.17
95631, 0.60
95632, 0.51
95633, 0.14
95634, 0.39
95635, 0.19
95636, 0.19
95637, 0.25
95638, 0.24
95639, 0.21
95640, 0.32
95641, 0.33
95642, 0.23
95643, 0.22
95644, 0.32
95645, 0.18
95646, 0.19
95647, 0.30
95648, 0.24
95649, 0.20
95650, 0.70
95651, 0.15
95652, 0.24
95653, 0.30
95654, 0.15
95655, 0.23
95656, 0.54
95657, 0.35
95658, 0.36
95659, 0.17
95660, 0.68
95661, 0.45
95662, 0.14
95663, 0.24
95664, 0.20
95665, 0.56
95666, 0.16
95667, 0.32
95668, 0.40
95669, 0.26
95670, 0.75
95671, 0.20
95672, 0.39
95673, 0.18
95674, 0.22
95675, 0.28
95676, 0.26
95677, 0.31
95678, 0.20
95679, 0.52
95680, 0.11
95681, 0.22
95682, 0.74
95683, 0.47
95684, 0.60
95685, 0.37
95686, 0.22
95687, 0.30
95688, 0.23
95689, 0.09
95690, 0.26
95691, 0.22
95692, 0.20
95693, 0.20
95694, 0.46
95695, 0.10
95696, 0.13
95697, 0.31
95698, 0.15
95699, 0.22
95700, 0.37
95701, 0.29
95702, 0.37
95703, 0.44
95704, 0.65
95705, 0.23
95706, 0.26
95707, 0.51
95708, 0.19
95709, 0.38
95710, 0.22
95711, 0.22
95712, 0.22
95713, 0.15
95714, 0.23
95715, 0.47
95716, 0.25
95717, 0.30
95718, 0.13
95719, 0.39
95720, 0.49
95721, 0.43
95722, 0.43
95723, 0.24
95724, 0.19
95725, 0.34
95726, 0.30
95727, 0.26
95728, 0.29
95729, 0.26
95730, 0.74
95731, 0.09
95732, 0.41
95733, 0.33
95734, 0.26
95735, 0.18
95736, 0.28
95737, 0.41
95738, 0.22
95739, 0.35
95740, 0.38
95741, 0.24
95742, 0.75
95743, 0.53
95744, 0.23
95745, 0.17
95746, 0.25
95747, 0.46
95748, 0.14
95749, 0.32
95750, 0.24
95751, 0.22
95752, 0.66
95753, 0.26
95754, 0.24
95755, 0.29
95756, 0.26
95757, 0.20
95758, 0.27
95759, 0.22
95760, 0.38
95761, 0.27
95762, 0.45
95763, 0.32
95764, 0.31
95765, 0.65
95766, 0.17
95767, 0.40
95768, 0.29
95769, 0.32
95770, 0.13
95771, 0.18
95772, 0.33
95773, 0.16
95774, 0.22
95775, 0.18
95776, 0.24
95777, 0.50
95778, 0.16
95779, 0.16
95780, 0.39
95781, 0.43
95782, 0.46
95783, 0.19
95784, 0.25
95785, 0.08
95786, 0.17
95787, 0.26
95788, 0.16
95789, 0.54
95790, 0.06
95791, 0.32
95792, 0.25
95793, 0.16
95794, 0.54
95795, 0.33
95796, 0.11
95797, 0.38
95798, 0.39
95799, 0.30
95800, 0.25
95801, 0.15
95802, 0.27
95803, 0.66
95804, 0.52
95805, 0.23
95806, 0.51
95807, 0.47
95808, 0.30
95809, 0.49
95810, 0.27
95811, 0.26
95812, 0.25
95813, 0.21
95814, 0.27
95815, 0.22
95816, 0.20
95817, 0.14
95818, 0.16
95819, 0.24
95820, 0.34
95821, 0.20
95822, 0.17
95823, 0.21
95824, 0.17
95825, 0.18
95826, 0.28
95827, 0.10
95828, 0.25
95829, 0.24
95830, 0.11
95831, 0.27
95832, 0.25
95833, 0.25
95834, 0.40
95835, 0.19
95836, 0.15
95837, 0.21
95838, 0.33
95839, 0.31
95840, 0.18
95841, 0.26
95842, 0.73
95843, 0.12
95844, 0.33
95845, 0.64
95846, 0.61
95847, 0.49
95848, 0.27
95849, 0.27
95850, 0.30
95851, 0.15
95852, 0.46
95853, 0.30
95854, 0.69
95855, 0.14
95856, 0.16
95857, 0.30
95858, 0.61
95859, 0.35
95860, 0.42
95861, 0.18
95862, 0.16
95863, 0.16
95864, 0.35
95865, 0.31
95866, 0.19
95867, 0.20
95868, 0.24
95869, 0.23
95870, 0.39
95871, 0.19
95872, 0.44
95873, 0.61
95874, 0.51
95875, 0.51
95876, 0.52
95877, 0.18
95878, 0.60
95879, 0.16
95880, 0.36
95881, 0.25
95882, 0.28
95883, 0.29
95884, 0.26
95885, 0.28
95886, 0.14
95887, 0.17
95888, 0.45
95889, 0.42
95890, 0.37
95891, 0.40
95892, 0.17
95893, 0.49
95894, 0.81
95895, 0.20
95896, 0.43
95897, 0.35
95898, 0.34
95899, 0.06
95900, 0.18
95901, 0.32
95902, 0.15
95903, 0.24
95904, 0.42
95905, 0.28
95906, 0.34
95907, 0.28
95908, 0.25
95909, 0.13
95910, 0.36
95911, 0.51
95912, 0.23
95913, 0.37
95914, 0.38
95915, 0.69
95916, 0.35
95917, 0.64
95918, 0.41
95919, 0.40
95920, 0.22
95921, 0.12
95922, 0.25
95923, 0.19
95924, 0.11
95925, 0.16
95926, 0.21
95927, 0.35
95928, 0.24
95929, 0.14
95930, 0.28
95931, 0.32
95932, 0.26
95933, 0.23
95934, 0.28
95935, 0.22
95936, 0.16
95937, 0.17
95938, 0.18
95939, 0.19
95940, 0.24
95941, 0.28
95942, 0.23
95943, 0.43
95944, 0.27
95945, 0.33
95946, 0.22
95947, 0.15
95948, 0.20
95949, 0.30
95950, 0.17
95951, 0.25
95952, 0.19
95953, 0.73
95954, 0.49
95955, 0.23
95956, 0.30
95957, 0.26
95958, 0.20
95959, 0.58
95960, 0.70
95961, 0.16
95962, 0.06
95963, 0.20
95964, 0.19
95965, 0.16
95966, 0.27
95967, 0.17
95968, 0.49
95969, 0.09
95970, 0.38
95971, 0.38
95972, 0.38
95973, 0.23
95974, 0.46
95975, 0.27
95976, 0.22
95977, 0.24
95978, 0.78
95979, 0.19
95980, 0.38
95981, 0.51
95982, 0.43
95983, 0.20
95984, 0.24
95985, 0.34
95986, 0.22
95987, 0.19
95988, 0.22
95989, 0.32
95990, 0.18
95991, 0.17
95992, 0.72
95993, 0.38
95994, 0.47
95995, 0.26
95996, 0.49
95997, 0.31
95998, 0.19
95999, 0.11
96000, 0.19
96001, 0.27
96002, 0.23
96003, 0.20
96004, 0.30
96005, 0.42
96006, 0.19
96007, 0.18
96008, 0.23
96009, 0.34
96010, 0.30
96011, 0.30
96012, 0.42
96013, 0.60
96014, 0.59
96015, 0.35
96016, 0.20
96017, 0.47
96018, 0.70
96019, 0.20
96020, 0.18
96021, 0.19
96022, 0.24
96023, 0.34
96024, 0.30
96025, 0.47
96026, 0.28
96027, 0.15
96028, 0.30
96029, 0.39
96030, 0.17
96031, 0.40
96032, 0.19
96033, 0.20
96034, 0.20
96035, 0.39
96036, 0.09
96037, 0.40
96038, 0.35
96039, 0.57
96040, 0.45
96041, 0.27
96042, 0.25
96043, 0.72
96044, 0.21
96045, 0.47
96046, 0.12
96047, 0.24
96048, 0.23
96049, 0.59
96050, 0.22
96051, 0.31
96052, 0.39
96053, 0.20
96054, 0.18
96055, 0.26
96056, 0.58
96057, 0.07
96058, 0.16
96059, 0.12
96060, 0.53
96061, 0.58
96062, 0.32
96063, 0.22
96064, 0.36
96065, 0.24
96066, 0.36
96067, 0.14
96068, 0.13
96069, 0.43
96070, 0.38
96071, 0.27
96072, 0.23
96073, 0.62
96074, 0.24
96075, 0.30
96076, 0.28
96077, 0.37
96078, 0.25
96079, 0.74
96080, 0.24
96081, 0.32
96082, 0.27
96083, 0.39
96084, 0.16
96085, 0.60
96086, 0.13
96087, 0.18
96088, 0.27
96089, 0.17
96090, 0.08
96091, 0.26
96092, 0.08
96093, 0.30
96094, 0.60
96095, 0.42
96096, 0.25
96097, 0.28
96098, 0.48
96099, 0.21
96100, 0.53
96101, 0.29
96102, 0.31
96103, 0.26
96104, 0.32
96105, 0.09
96106, 0.23
96107, 0.35
96108, 0.30
96109, 0.37
96110, 0.25
96111, 0.31
96112, 0.48
96113, 0.39
96114, 0.26
96115, 0.14
96116, 0.14
96117, 0.23
96118, 0.18
96119, 0.23
96120, 0.17
96121, 0.63
96122, 0.24
96123, 0.55
96124, 0.38
96125, 0.17
96126, 0.17
96127, 0.40
96128, 0.42
96129, 0.72
96130, 0.22
96131, 0.33
96132, 0.26
96133, 0.05
96134, 0.15
96135, 0.42
96136, 0.20
96137, 0.32
96138, 0.26
96139, 0.45
96140, 0.24
96141, 0.45
96142, 0.46
96143, 0.20
96144, 0.15
96145, 0.14
96146, 0.37
96147, 0.27
96148, 0.19
96149, 0.25
96150, 0.24
96151, 0.29
96152, 0.24
96153, 0.21
96154, 0.26
96155, 0.14
96156, 0.33
96157, 0.41
96158, 0.13
96159, 0.12
96160, 0.11
96161, 0.13
96162, 0.14
96163, 0.17
96164, 0.18
96165, 0.61
96166, 0.25
96167, 0.13
96168, 0.12
96169, 0.67
96170, 0.18
96171, 0.33
96172, 0.17
96173, 0.40
96174, 0.16
96175, 0.14
96176, 0.36
96177, 0.23
96178, 0.46
96179, 0.31
96180, 0.23
96181, 0.51
96182, 0.46
96183, 0.42
96184, 0.13
96185, 0.15
96186, 0.21
96187, 0.17
96188, 0.30
96189, 0.33
96190, 0.34
96191, 0.17
96192, 0.30
96193, 0.19
96194, 0.11
96195, 0.33
96196, 0.60
96197, 0.34
96198, 0.27
96199, 0.15
96200, 0.20
96201, 0.14
96202, 0.27
96203, 0.66
96204, 0.44
96205, 0.57
96206, 0.61
96207, 0.17
96208, 0.09
96209, 0.12
96210, 0.16
96211, 0.58
96212, 0.16
96213, 0.19
96214, 0.33
96215, 0.23
96216, 0.28
96217, 0.15
96218, 0.52
96219, 0.23
96220, 0.42
96221, 0.26
96222, 0.57
96223, 0.49
96224, 0.29
96225, 0.17
96226, 0.29
96227, 0.17
96228, 0.22
96229, 0.25
96230, 0.21
96231, 0.04
96232, 0.14
96233, 0.15
96234, 0.12
96235, 0.26
96236, 0.32
96237, 0.19
96238, 0.28
96239, 0.18
96240, 0.19
96241, 0.27
96242, 0.72
96243, 0.33
96244, 0.21
96245, 0.27
96246, 0.22
96247, 0.28
96248, 0.12
96249, 0.63
96250, 0.32
96251, 0.46
96252, 0.55
96253, 0.38
96254, 0.69
96255, 0.32
96256, 0.24
96257, 0.67
96258, 0.29
96259, 0.56
96260, 0.24
96261, 0.39
96262, 0.29
96263, 0.35
96264, 0.42
96265, 0.21
96266, 0.16
96267, 0.19
96268, 0.23
96269, 0.58
96270, 0.27
96271, 0.15
96272, 0.66
96273, 0.40
96274, 0.16
96275, 0.58
96276, 0.30
96277, 0.33
96278, 0.37
96279, 0.22
96280, 0.35
96281, 0.45
96282, 0.19
96283, 0.11
96284, 0.20
96285, 0.34
96286, 0.25
96287, 0.61
96288, 0.56
96289, 0.23
96290, 0.24
96291, 0.17
96292, 0.18
96293, 0.34
96294, 0.21
96295, 0.21
96296, 0.42
96297, 0.43
96298, 0.15
96299, 0.28
96300, 0.21
96301, 0.38
96302, 0.33
96303, 0.19
96304, 0.56
96305, 0.24
96306, 0.12
96307, 0.23
96308, 0.23
96309, 0.26
96310, 0.32
96311, 0.45
96312, 0.17
96313, 0.22
96314, 0.57
96315, 0.36
96316, 0.55
